id,text,lang,user_id,user_name,user_location,user_geo_enabled,user_lang,place,date
1502417117425111043,"Italy are still winning with an early brace, but still lots to play for. Straights of Gibraltar could prove a winni… https://t.co/cGAi0iA37J",en,2299611.0,Charlie Moore,"New York, NY",False,,,2022-03-11
1502236332164550662,"RT @UKRinJPN: ウクライナ支援のために、ボランティア活動、人道支援物資等の提供のご希望のある方々用に、日本在住のウクライナ人ボランティア団が以下の申請表を作成しました。ご支援、どうもありがとうございます！
#StandWithUkraine
https://t.co…",ja,3075826886.0,ツネ,福岡,False,,,2022-03-11
1502409317407989765,@vonderleyen STOP RUSSIAN AGGRESSION AGAINST #UKRAINE. @NATO CLOSE THE SKY OVER UKRAINE! EXCLUDE RUSSIA FROM THE… https://t.co/qETSNd7gc9,en,1.4951470243243786e+18,Olenka Redko,,False,,,2022-03-11
1502369723312447492,RT @anneapplebaum: It's what the NKVD would have done,en,8.540286530171494e+17,Pamela Toomey,"Brighton, MA",False,,,2022-03-11
1502223430795476993,"RT @markcurtis30: I'm old enough to remember US/UK reaction to 1979 Soviet invasion of Afghanistan, the clearest parallel with Russia/Ukrai…",en,2784725689.0,Craig Chambers,Stoke-on-Trent,False,,,2022-03-11
1502338919580549122,"RT @EmmettLesterSan: Little Ukrainian girl smiles, waves, and offers the camera food! ♥️
#Ukraine #UkraineWar #UkraineUnderAttack https://t…",en,1.1152027008856146e+18,Daniel Soares,"Porto, Portugal",False,,,2022-03-11
1502383422517530628,"RT @Aidosabdraman: Нет войне!
Руки прочь от Украины!
Путин вон из Украины!
#NoWar 
#StopPutin https://t.co/VBKT6WstP9",ru,1.1979585851473715e+18,Galia,"Lustenau, Österreich",True,,,2022-03-11
1502164555207634944,RT @Klitschko: #Germany #ThankYOU #GermanSupport #SupportUkraine #WeAreAllUkrainians #StopTheWar #StandWithUkraine #Standtogether #FreeUkra…,qme,1.2033787509745623e+18,Rukenakbulak@hotmail.de,"Hamburg, Deutschland",False,,,2022-03-11
1502220520670076933,"RT @sergiodde: Les USA : ennemi de l'humanité ? D'après les documents découverts par les russes, les Etats-Unis piloteraient une trentaine…",fr,1.4193963334048358e+18,Pivoine(92),92 ,False,,,2022-03-11
1502316418448117767,"RT @UATV_en: 1,582 residents of #Mariupol (Donetsk region) were killed by #RussianArmy during 12 days of blockade of the city and shelling…",en,40506540.0,Arm Ukraine Now 🇺🇦,"safe, far from Ukraine",False,,,2022-03-11
1502423093532188673,,,,,,,,,2022-03-11
1502106815370129411,"RT @nexta_tv: ⚡️The International Monetary Fund no longer considers a Russian default to be an ""unlikely event""

World Bank Executive Direc…",en,1.1814369534612849e+18,Sachiin Ramdas Suryavanshi,,False,,,2022-03-11
1502091306088157230,"RT @Blue_Sauron: Video : Ukrainian troops during a firefight in todays counterattack in Kyiv Oblast.
#Ukraine #Russia https://t.co/QieeOf2l…",en,2653953924.0,"Oluwaseun Egbelowo, Ph.D 💙💛",Nigeria/South Africa/USA,False,,,2022-03-11
1502110024939810816,"Finally, someone wrote this. 
""In 2022, Russian artists and filmmakers who prospered in this environment for ages a… https://t.co/B0UTAkQoWA",en,8.692098855730831e+17,Katya Pavlevych🇺🇦,NYC ,True,,,2022-03-11
1502287712057008133,RT @lesiavasylenko: #Russia prepares man-made nuclear disaster at #Chernobyl plant. A terrorist act Putin plans to blame on #Ukraine. Sourc…,en,3108688985.0,T. v H.,"East, England",False,,,2022-03-11
1502429305992851462,"RT @verkhovna_rada: 👌❌🇷🇺Центр протидії дезінформації при РНБО України інформує: за останні 8 років росія отримала найбільше санкцій, ніж Пі…",uk,3042054682.0,Grażyna Świerczyńska🇵🇱,"Warszawa, Polska",False,,,2022-03-11
1502191278469091328,"RT @SchmidtSchnauze: Jetzt hat der ukrainische Bauernverband auch Luftwaffe....

#Ukraine️ #Russland #UkraineRussiaWar",de,1.0921370718070047e+18,Georg,Freistaat Bayern,False,,,2022-03-11
1502294087931682818,🇺🇦 | The Kingsway School is raising money for the @decappeal #Ukraine Appeal for @ActionAid because we want to help… https://t.co/DiahYDQW0W,en,550093179.0,The Kingsway School,"Cheadle, England",True,,,2022-03-11
1502311324654649350,RT @BajourBasel: Vor ein paar Tagen konnte Eugenias Familie endlich aus der #Ukraine nach Basel flüchten. Die Schwester weint und fühlt sic…,de,75054382.0,Janine,"Basel, Switzerland",True,,,2022-03-11
1502186254779179009,"Yuri Gagarin stadium destroyed during RU air attack on Chernihiv. 

#StandWithUkraine #PutinIsaWarCriminal… https://t.co/AQJCihrdfJ",en,163018653.0,olexander scherba🇺🇦,Kyiv,True,,,2022-03-11
1502245216178294785,"RT @libe: 📷 Après l’attaque mercredi par les forces russes de l’hôpital de #Marioupol, les photos d’@EMaloletka, de l’agence de presse @AP,…",fr,1.0105990743771505e+18,Kelene K💉💉💉🇫🇷😷pour 🇺🇦,"D'Alsace Bossue à St Tropez, France",False,,,2022-03-11
1502223181196795904,RT @stevencraneTV: Een Franse president die op een ‘vraag in het Frans’ van @BBCNews vlot antwoordt in het Engels. Zo kan het dus ook: hoff…,nl,804814106.0,Giap Tan,Den Haag,True,,,2022-03-11
1502369452549197828,,,,,,,,,2022-03-11
1502160191663398912,"RT @RusEmbSriLanka: 🎉Famous #Russian actor Mikhail #Boyarskiy celebrates his 71st Birthday!🎂 

🎞For viewers across #Russia he remains the d…",en,9.491759751909786e+17,Haydee is the best girl - Galo e Peñarol,,False,,,2022-03-11
1502238433925902338,"RT @ua_parliament: Russia is a country of lie.
Don't trust kremlin fakes.  
Don't spread them.
Don't make the bloody aggressor happy.

#Sto…",en,1.4969192487482982e+18,Marc,,False,,,2022-03-11
1502076941196742668,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",en,3302997862.0,Esther Bediones,,True,,,2022-03-11
1502398410183356417,"RT @jchribuisson: Excellente inititative.
#Ukraine #Armenie #Artsakh #HautKarabakh",fr,222507683.0,Sylwenn,France,False,,,2022-03-11
1502356862439731202,RT @MrArkinBey: Footage emerging from #Russia of #police arresting ‘elderly people’ in #Moscow for condemning the #war in #Ukraine. #Russia…,en,4185194188.0,🇺🇦💚🌍🌻🤜John_Wick🤛🏿 #GGUltras,Deutschland,False,,,2022-03-11
1502263563930550272,"RT @MediasetTgcom24: Ucraina, Moody's taglia il rating della Bielorussia da Ba3 a Ca: probabile default  #moody's #rating #bielorussia #rus…",it,2525155376.0,Armanda Gelsomina,"Los Angeles, CA",False,,,2022-03-11
1502278962621390848,,,,,,,,,2022-03-11
1502072800277938180,"#MembersofCongress caught #Profiting from #Ukraine #War:

https://t.co/oSJQYKAhGb",en,57982777.0,wayne,,False,,,2022-03-11
1502314695818366976,,,,,,,,,2022-03-11
1502348559315783688,"RT @dw_espanol: 🇷🇺 Vladimir #Potanin, uno de los oligarcas más ricos de #Rusia y hombre de confianza del #Kremlin y cercano a #Putin, dijo…",es,184952412.0,Humberto Aguilar S™,"Puebla, México",True,,,2022-03-11
1502395668111020034,RT @mmjl: Puisqu'on ne va pas mourir d ela guerre en #Ukraine.... Finalement le #covid revient !... Bon on espère survivre à ces non fin du…,fr,492969763.0,alain salloum - #NS,Marseille - france,False,,,2022-03-11
1502350655020843010,"Use the multiplier factor. e.g. RT
RT RT RT THIS ⬇️ https://t.co/HVFNPrhe1S",en,9.635197740546007e+17,VOTE BLUE for DEMOCRACY 🇺🇸!,USA,True,,United States,2022-03-11
1502333106170249219,,,,,,,,,2022-03-11
1502102023029800960,"RT @Sputnik_Insight: More than 2.6 million people in #Ukraine from nearly 2,000 settlements have requested evacuation, the Russian Defense…",en,1.1683241630791557e+18,𝐂𝐞́𝐬𝐚𝐫 𝐝𝐞 𝐍𝐢𝐜𝐚𝐫𝐚𝐠𝐮𝐚,Nicaragua,True,,,2022-03-11
1502349487112654859,RT @StratcomCentre: Today's war is retribution for yesterday's hesitations. It could have been prevented if Russia was punished for invadin…,en,197181270.0,eastsidekate,Beer - Cheese - Gifts,True,,,2022-03-11
1502081276051968002,RT @Marc_Doyer: Pour obéir à nos dirigeants et sauver la démocratie en solidarité pour #Ukraine️ et pour aussi me trouver une occupation à…,fr,1.4743278501279703e+18,Monamou789@gmail.com,,False,,,2022-03-11
1502126023344746500,RT @MariaSemykoz: My dad was killed by Russian fascists when he was crossing a street at midday in the city where he lived for 50 years. He…,en,100077645.0,PopWrapped,"Los Angeles, California",True,,,2022-03-11
1502329054027993092,RT @nexta_tv: ⚡️⚡️⚡️The Air Defense Command of #Ukraine reports that #Russian troops attacked a settlement on the territory of #Belarus htt…,en,27086302.0,ᛗarkus,,True,,,2022-03-11
1502291340335403011,RT @anneapplebaum: there is a phone number you can call if you are a Russian pilot who wants to defect and sell your plane or helicopter to…,en,1.3096818354761646e+18,howdidwegethere 🌻🇺🇸❤️,,False,,,2022-03-11
1502362177608560643,,,,,,,,,2022-03-11
1502374809401016321,RT @Politics_PR: Majority of GOP senators vote against helping #Ukraine https://t.co/3ZHzUinfRm https://t.co/sMvjU5l9LM,en,176956930.0,PatD Witch of the Northeast,"Commonwealth of Mass, USA",False,,,2022-03-11
1502221695435698178,"RT @Ostrov_A: 🔴 #BREAKING: President #Zelensky of #Ukraine asks to address @yadvashem, Israel's Holocaust Memorial Museum. Good. I hope the…",en,24728591.0,ConservativeTalk,,True,,,2022-03-11
1502318807683149827,RT @svenseele: Ich habe den Twitteraccount der Botschaft der Russischen Förderation in Deutschland blockiert. #Ukraine️ #Russia https://t.c…,de,8.373715615942246e+17,goran,wien / beč,True,,,2022-03-11
1502327386477670401,RT @visegrad24: The Ukrainian Ministry of Defense just published a promotional video offering each Russian pilot a reward if they defect to…,en,247744426.0,Theresa “Domestic supplier of infants”,,False,,,2022-03-11
1502268109788688387,25.000 Euro teurer ist eine normale #Hausfinanzierung in den vergangenen 6 Monaten geworden. Die ersten Folgen stei… https://t.co/1nefl60j5f,de,20993669.0,Hermann-J. Tenhagen,Berlin,True,,,2022-03-11
1502386847300923393,RT @AVindman: There are way out of step with the American public who overwhelmingly supports providing more aid for Ukraine. #StandWithUkra…,en,1635526806.0,Laura Z,,False,,,2022-03-11
1502180448268603392,"""Most Investors Have No Idea What's Already Happening"" | Peter Schiff (2... https://t.co/7tYSXSZg15 via @YouTube… https://t.co/fzFk5nofEw",en,7.183269836592865e+17,Zack’s best trade,,True,,,2022-03-11
1502279217802792962,RT @TigrayLily: The world admirably reacted to what is happening in #Ukraine. let the world now show a fraction of that same reaction to wh…,en,1.496216711443456e+18,Liliyana,,False,,,2022-03-11
1502099277014876181,"RT @HannaLiubakova: In Antalya, Foreign Ministers of #Ukraine and Russia had talks. Amazing. Lavrov said literally this: “We do not plan to…",en,1.0775817364632658e+18,tweed,"Louisville, KY",False,,,2022-03-11
1502072423847542785,,,,,,,,,2022-03-11
1502197521933914114,"A lire .    
* De bonne pertinence .   👍 https://t.co/5nZ52p8jzm",fr,2271740971.0,lamine,هنا الجزائر,False,,,2022-03-11
1502230778121682948,"RT @EmineDzheppar: #StandWithUkraine
#StopRussianAgression
#RussianWarCrimes
#KharkivTribunal https://t.co/W54bwEOUzd",qme,178973012.0,Noriyuki SHIKATA (四方敬之),"Tokyo, Japan",True,,,2022-03-11
1502323786644959242,"RT @OpexNews: 🇫🇷🇺🇦 ""Je suis, à ce jour, le seul représentant d’un pays du G7 qui est resté sur le territoire ukrainien. La décision ne m’ap…",fr,2815004557.0,Nathalie Riu,,False,,,2022-03-11
1502140405193883652,RT @dgaytandzhieva: How a journalist gets expelled from the #EuropeanParliament when asking the Assistant Secretary at the US Department of…,en,8.25192856461652e+17,Luis Rosas Sánchez,"Tuxtla Gutiérrez, Chiapas",True,,,2022-03-11
1502373958083133450,"RT @TpyxaNews: ⚡️Deputy Prime Minister Irina Vereshchuk said that today it was not possible to take people out of Izyum, Mariupol, Volnovak…",en,3975756309.0,eM | 🇺🇦🇵🇱🏳️‍🌈🇪🇺,"Warszawa, Polska",True,,,2022-03-11
1502372347352948742,,,,,,,,,2022-03-11
1502090954777378816,"RT @halyapuff: #Russian priest arrested and prosecuted for sermon opposing #Russia war against #Ukraine and killings 
#StandWithUkraine #Pu…",en,526101087.0,"HoneybadgerLA - JD, ACSW 🇺🇦",California Republic,True,,,2022-03-11
1502355689787768832,@fbkinfo @Russia24x7 @Russia241 @russia24don @russia24online @EuromaidanPress @Catalunya_Press @afpfr @aljazeeratv… https://t.co/h1lC7MUyMh,qam,47432196.0,LoxicdelaMola,REPÚBLICA de CATALUNYA,True,,Spain,2022-03-11
1502334519000670210,RT @visegrad24: The Ukrainian Ministry of Defense just published a promotional video offering each Russian pilot a reward if they defect to…,en,121425243.0,Starlord Ⓥ ☮️,Mars ,True,,,2022-03-11
1502276845835849728,"A special place to try and make sense of things, when the pain in the world doesn’t make sense. 
💙💛 #ukraine https://t.co/506v5Y9N8i",en,19587242.0,Marian McNamee,"Coventry, UK.",True,,United Kingdom,2022-03-11
1502153003318452229,,,,,,,,,2022-03-11
1502142200531939332,"RT @sommervilletv: If you don't recognise these tactics, then you haven't been paying attention. From Kharkiv's frontline, #Ukraine @dcinfo…",en,2223669428.0,Krzysztof Żydanis,,False,,,2022-03-11
1502263751763972100,"RT @StopFakingNews: 💥Valeria, the TikToker showing the Ukrainian war. Meet Valeria, who is currently living in a bomb shelter with her fami…",en,343386044.0,TBrol 🇺🇦,,False,,,2022-03-11
1502332786581123074,@mikebutcher @elen_nft1 @Techfugees https://t.co/YpVCQ3Ijkn,qme,1.4863308441806234e+18,DaddyGenuine.eth,Ukraine,True,,,2022-03-11
1502214124075429890,RT @Aleks_Kovalyuk: Ретвіт,uk,9.228727381880218e+17,bob cheban 25%,Україна,False,,,2022-03-11
1502088708102705171,"RT @Charles_Lister: NEW - U.S. DOD official says ""more sophisticated"" air defense systems will soon be sent to #Ukraine.

A step above shou…",en,344414465.0,sam v. 🇺🇦,,False,,,2022-03-11
1502373221181571072,"@OzKaterji Our hearts go out to you. 
#StandWithUkraine #StandingWithUkraine 
#PutinWarCriminal",en,2365591351.0,julia thyer,,False,,,2022-03-11
1502398190200533005,"RT @VoicesofUA: ""We really need your help now."" If you watched the BBC's report from the shattered city of Kharkiv and were moved by it, th…",en,7.814033162029056e+17,Bedfont,Staines-upon-Thames,False,,,2022-03-11
1502095931080073219,"RT @marcorubio: #Russia aim over next 24-48 hours:

1. Complete the perimeter NE of #Kyiv to encircle #Ukraine troops in #Chernihiv

2. Lin…",en,476811284.0,LindaCSherrin ✝️,USA.,True,,,2022-03-11
1502266318615195653,,,,,,,,,2022-03-11
1502354034384060416,RT @yegg: Like so many others I am sickened by Russia’s invasion of Ukraine and the gigantic humanitarian crisis it continues to create. #S…,en,1.4967541977562726e+18,ilham,"New York, NY",False,,,2022-03-11
1502260644162248710,"RT @PmurtTrump: FRIDAY DEMOCRAT MEET UP!

November 8th will be here before we know it. Build the 🌊 blue wave🌊 to save our democracy from th…",en,38287442.0,AvB,Berlin (formerly Wall City),False,,,2022-03-11
1502205810570452992,,,,,,,,,2022-03-11
1502378768400330757,RT @TwoHappyDachs: #UkraineWar #Ukraine️ 💛💙🇺🇦🙏 https://t.co/MdzYwma2PE,und,34139521.0,Gunner(Rip Odie ),conway ar,True,,,2022-03-11
1502406594834874374,,,,,,,,,2022-03-11
1502113113570967553,"RT @Blue_Sauron: Video : Ukrainian troops during a firefight in todays counterattack in Kyiv Oblast.
#Ukraine #Russia https://t.co/QieeOf2l…",en,2723327833.0,Ciri-ｶﾞｲﾛｼﾞｭ,身長はりんご20.70588235294118こぶん,True,,,2022-03-11
1502286636230627331,,,,,,,,,2022-03-11
1502317718367719425,RT @visegrad24: The Ukrainian Ministry of Defense just published a promotional video offering each Russian pilot a reward if they defect to…,en,59028892.0,d'Aulan,"Pacific Grove, CA",True,,,2022-03-11
1502261881377067012,The EU was about building unbreakable European economic alliances that would banish the concept of war on the conti… https://t.co/F62IKVVhDy,en,266109943.0,Sean Hayes,"Brussels, Belgium.",True,,,2022-03-11
1502295146020364299,"Ho appena fatto rifornimento: 52€ per 23 litri di diesel.
Il benzinaio mi ha chiesto la dichiarazione dei redditi.… https://t.co/XEieJh1o1G",it,1.4890001536923935e+18,LucaBurgio,,False,,,2022-03-11
1502343263969325062,"Vous accordez quel crédit à ce que racontent nos médias mainstream sur l'Ukraine ?
#Ukraine #Marioupol #GuerreEnUkraine #UkraineRussiaWar",fr,2374055916.0,Idriss Destin,"Nanterre, Ile-de-France",True,,,2022-03-11
1502193614960611332,Again why is all this obsolete equipment being found abandoned. Huuum? https://t.co/CMsj7SZEYn,en,1.3261356534579282e+18,Cecilie Luse,"Gainesville, GA",True,,,2022-03-11
1502284188212473861,RT @Biz_Ukraine_Mag: RETWEET PLEASE: The Ukrainian Ministry of Defense is offering a $1 million bounty to Russian pilots who defect to Ukra…,en,2395022435.0,🇺🇦 I stand with Ukraine 🇺🇦 (Austin Nicholas),"Telford, England",True,,,2022-03-11
1502379691549806596,RT @iamsmccormick: Thank you to our partners @lyft for their generous support of @ymca efforts to provide emergency assistance to #YMCA Ukr…,en,9.858723179423252e+17,Laurie Goganzer,"Red Bank, NJ",True,,,2022-03-11
1502383651962732548,RT @yegg: Like so many others I am sickened by Russia’s invasion of Ukraine and the gigantic humanitarian crisis it continues to create. #S…,en,185038283.0,Piero Vera,Cycling far away,False,,,2022-03-11
1502331316674736132,RT @propeertys: Premier Finlandii - finansujemy reżim #Putin poprzez zakup gazu i ropy ‼️  https://t.co/ULeTOczFnA,pl,7.624152583046758e+17,Marie56,Europa,False,,,2022-03-11
1502161819301216261,"RT @OrandainJapan: 🇳🇱駐日オランダ王国大使館の大使公邸では、🇺🇦ウクライナへの連帯を示すため、ウクライナの国旗を掲げています。

#StandWithUkraine️　@VlietJapan https://t.co/XSgVtTDQ6J",ja,1.3767087369374228e+18,"🍷ちょこっとチョコ🥗🥨🍣Everyone is worth to be, meant be☕",Lonely planet,True,,,2022-03-11
1502086320054669314,RT @ZelenskyyUa: Провів перемовини з Президентом 🇸🇰 @ZuzanaCaputova. Подякував від імені народу 🇺🇦 за підтримку в протидії російській агрес…,uk,327076121.0,Sandy Johnson,,False,,,2022-03-11
1502358073511489540,"RT @Radio1Rai: 🔵 #Ukraine Kiev, l'inno nazionale risuona dagli altoparlanti della città tra la popolazione civile che fugge e le forze russ…",it,1.1203712623359795e+18,pino.Sa54,,False,,,2022-03-11
1502246093282807811,"RT @nexta_tv: The network of pizzerias Domino's Pizza has suspended investments in #Russia

188 restaurants of the network continue to work…",en,413113482.0,Marek Schwarz,,True,,,2022-03-11
1502244020566863876,RT @ZelenskyyUa: Prospects for peace talks were discussed with 🇫🇮 President @niinisto. We must stop the war together! Thanked 🇫🇮 for ​​supp…,en,2894329617.0,Anastasiia Gavryliuk,"Kyiv, Ukraine",True,,,2022-03-11
1502255616013840387,"RT @EspresoTV: Національний банк України. 
🚩 На підтримку Армії та гуманітарну допомогу зібрано близько 11,5 млрд грн.

📍 Допомогти Українс…",uk,1.4975902236933038e+18,horrorUA,,False,,,2022-03-11
1502286009974808576,This is one way the British empire for rich: stealing property like cathedrals https://t.co/s6JNs4FQys,en,1.3772946867050906e+18,Djklllst,,False,,,2022-03-11
1502094308865835013,,,,,,,,,2022-03-11
1502366951934468101,,,,,,,,,2022-03-11
1502222595873071106,RT @polatra: Girls gone wild over #Ukraine https://t.co/f6uy5QPFWP,en,1.4377417980514304e+18,Pavel Urban 🇨🇿,King Crimson ✡️☮️✌️$Btc ,True,,,2022-03-11
1502312678110334978,"RT @Mujeebtalks: @ZelenskyyUa @POTUS Ukraine’s authorities say MG #AndreyKolesnikov, Russia’s 29th Combined Arms Army commander has been ki…",en,463117420.0,Trevor Provick 🇺🇦,Canada,True,,,2022-03-11
1502266683515363330,,,,,,,,,2022-03-11
1502341118734004225,,,,,,,,,2022-03-11
1502374905031151616,RT @joncoopertweets: NEW: The Ukrainian Ministry of Defense just published a promotional video offering every Russian pilot a REWARD if the…,en,7.746545097462989e+17,Dianne,"Etowah, NC",False,,,2022-03-11
1502418712334422020,RT @FPWellman: They get profits and hurt Biden at the same time. This is lobbying as much as greed.,en,1.0998038214071992e+18,🌻 Duchess of Earl Stands with Ukraine,,False,,,2022-03-11
1502331821735833600,"PREDICTION:

It’s only a matter of time before we start seeing the letter Z in GOP marketing, communication and els… https://t.co/zDZ9pdRAB1",en,9.395861311668183e+17,Jessie Blue - FEARLESS AND FED UP 🌻,"Arizona, USA 🇺🇸",False,,,2022-03-11
1502397016974008328,"RT @kkklawitter: In Frankreich ist es verboten, Aktionär:innen Geld auszuschütten, wenn Staatshilfen in Anspruch genommen werden.
Tja - wie…",de,1136723258.0,herr bpunkt,,False,,,2022-03-11
1502387357596762120,"RT @UAWeapons: #Ukraine: The National Guard of Ukraine provided information on how the Su-25 was shot down over #Kharkiv on March the 6th,…",en,1.3545353313123697e+18,Południowy 🇵🇱🤝🇺🇦,Polska,False,,,2022-03-11
1502085406296322050,#StandWithUkraine https://t.co/NcgHVWyyQ6,qht,578601744.0,Ofer Neiman #SaveMassaferYatta 🇺🇦,Earth,False,,,2022-03-11
1502415885373431813,RT @Osinttechnical: https://t.co/SC1T8R1D9d,zxx,1.2530563054277755e+18,🇪🇸 F@lcOn2™ 🇪🇸 #SánchezVeteYa,,False,,,2022-03-11
1502293535197851649,RT @Ladii39608905: @आज से 76 साल पहले 6 अगस्त 1945 को जापान में परमाणु हमला हुआ था जिसका खामियाजा आज भी वहां के लोग उठा रहे। नतीजा बच्चों…,hi,1.4840600643991265e+18,Raj Das,,False,,,2022-03-11
1502224834872451074,"RT @AxelHohl: @NDRinfo Warum wird auf das Thema #Neutralität nicht eingegangen?

https://t.co/pc4rmmSEnZ

#Frieden #Ukraine #Friedenspoliti…",de,1047236436.0,Axel Hohl,Germany,True,,,2022-03-11
1502243721315864577,RT @ZelenskyyUa: Prospects for peace talks were discussed with 🇫🇮 President @niinisto. We must stop the war together! Thanked 🇫🇮 for ​​supp…,en,3523678342.0,Katherine Mendelsohn 🕷️🐟,Glasgow,True,,,2022-03-11
1502245660027928576,".@EmmanuelMacron is chairing a meeting with #EU leaders, and energy independence is on the top of the agenda..
Let'… https://t.co/MLBSpiSvpN",en,8.108592292673782e+17,Taheri Movement,Application address for ios:👇,False,,,2022-03-11
1502394465075568642,,,,,,,,,2022-03-11
1502116716914278401,,,,,,,,,2022-03-11
1502418258498142208,,,,,,,,,2022-03-11
1502278094043942912,Vigili del fuoco al lavoro per spegnere gli incendi a #Dnipro. #UkraineRussianWar #UkraineRussiaWar… https://t.co/qWEzfDKj3C,it,509599014.0,Fabrizio Mura,,True,,,2022-03-11
1502224653217058816,#Zaporizhzhya #NuclearPowerPlant Nuclear terrorists are still controlling the power plant in #Ukraine https://t.co/0ypSCmkXTX,en,242293701.0,energo_intel,,False,,,2022-03-11
1502283327168000005,RT @FPWellman: Have no doubt why Putin invaded.,en,321923682.0,BH,USA,False,,,2022-03-11
1502118989677355027,"If #NATO not shocked into incredible overwhelming military response to #Putin's hospital bombing of a #hospital, sh… https://t.co/qCz6oN066C",en,277817838.0,tempkenalt,lately near NYC,True,,,2022-03-11
1502285712678400009,,,,,,,,,2022-03-11
1502291555482284032,@EU_Commission #StandWithUkraine ✌️,und,88439268.0,"Miko Daxind - #DAX Fan ohne wenn und aber, aber ..","Berlin, Deutschland",False,,,2022-03-11
1502244640908587011,"@ZelenskyyUa @niinisto Glory to #Ukraine,. We'll all live to see the end of this aggression.
#ClosetheSkyoverUkraine https://t.co/vtb3qsYpOW",en,1.4969691256624947e+18,UJAH SAMUEL ONYEKACHI,,False,,,2022-03-11
1502387205796364290,"RT @UAWeapons: #Ukraine: Very dramatic footage of a Russian convoy ambushed yesterday, showing the destruction of a T-72(B3) and a BTR-82A,…",en,1.1648993208789197e+18,Dhaval Patel,,False,,,2022-03-11
1502253270277890059,,,,,,,,,2022-03-11
1502078284980310019,Not easy footage. But amazing reporting. https://t.co/MiNPV8eu6D,en,8.027138459783864e+17,The Rusty Rustin,United States,False,,,2022-03-11
1502130088543866883,,,,,,,,,2022-03-11
1502237103891046401,"RT @ultimenotizie: ""Nessuno esclude"" un incontro tra il presidente russo Vladimir #Putin e quello ucraino Volodymyr #Zelensky, i quali ""si…",it,355122344.0,Eudemonia,"Milano, Lombardia",False,,,2022-03-11
1502291230679441416,"RT @Blue_Sauron: More shots from the Ukrainian counterattack.
#Ukraine #Ukraine https://t.co/nHN3VsHNec",en,135535449.0,Alyssa,,False,,,2022-03-11
1502162800730202114,RT @yehaoqin: I thank Legislators Claire Wang and Handy Chiu of @NPPTaiwan for inviting me to speak at today's conference on the reform of…,en,7.85818380657832e+17,Tomasz.Trapczyński,"Marki, Polska",False,,,2022-03-11
1502296351081705477,RT @CapaPietilainen: Puolustusvoimat suunnitelman mukaisesti mukana #ColdResponse22 harjoituksessa. #maavoimat #puolustusvoimat #kaipr #jpr,fi,2677131704.0,Mika Mäenpää,Finland,True,,,2022-03-11
