id,text,lang,user_id,user_name,user_location,user_geo_enabled,user_lang,place,date
1517141624559931392,"RT @Omar_Gaza: #Gaza tonight but the world won't care because we ain't #ukraine, we ain't ""civilized"". #GazaUnderAttack",en,257869424.0,Sajid,,True,,,2022-04-21
1517127457014489088,,,,,,,,,2022-04-21
1517288961684684800,"Quand les russes ne tuent pas en Ukraine, il le font au Sahel. Ils enterrent les corps et accusent les français.… https://t.co/bxZFO2Acmn",fr,1.495106800219308e+18,W+LSVGNS,"Lausanne, Suisse",False,,,2022-04-21
1517000357624401921,RT @berdynskykh_k: Ukraine. Day 57 👊🇺🇦 #Ukraine,en,1.1087616477311304e+18,Soroush Shafaei🇺🇦,"Mashhad, Iran",False,,,2022-04-21
1517249865331396608,"RT @JPSTYGAR: #illner ""das war AUCH mein Fehler"" sagen #sigmargabriel , #ManuelaSchwesig , u. #Steinmeier. Das ist Gegenteil von Verantwort…",de,228878606.0,Per Cussion,Nordlicht,True,,,2022-04-21
1517141099818610688,"RT @DietmarPichler1: What many westerners got wrong about #Ukraine 🧵

- Ukraine is an independent country since 1991 - but history of Ukrai…",en,2349903547.0,marijkevanderstoep,,False,,,2022-04-21
1517063280086458368,"@BBCWorld @BBCWorld
 biased reporting #SriLankaCrisis Country with 21 million people with Govt shooting live ammuni… https://t.co/M4OTRbqD4o",en,1.4396453174739722e+18,Huuu Meee,,False,,,2022-04-21
1517075105851092996,#CancelCulture https://t.co/UyC5aOLQa3,qht,1023539623.0,Patrick Hilsman (Патрік Хілсман)🚜---♥️🌻🌾,Ukraine,False,,,2022-04-21
1517072335228268544,"RT @smith796000: プーチンちん、アゾフスタル製鉄所への突入を諦める。
制圧宣言とはみっともない。事実上放棄でしょう。
ドネツクにウクライナの大軍迫ってるから、部隊を回すんじゃないかな？戦力不足を認めたようなもんですな。",ja,1.3574642399930941e+18,トムトム,東京 立川,False,,,2022-04-21
1517022760941555713,"RT @ShehabBawazeer2: 2/2
#MARIUPOL—In the following interrogation, senior lieutenant of #Ukraine|ian naval infantry, Vadim Bondarenko descr…",en,1.362071947610235e+18,Merdekaxxvii,,False,,,2022-04-21
1517090639493668867,"🇪🇹🇷🇺🇺🇦Des anciens soldats éthiopiens campent devant l'ambassade de Russie à Addis-Abeba, espérant être recrutés pou… https://t.co/fpOM6osU5r",fr,2273440470.0,Baraka MUNYAMPFURA Héritier,#Goma/DRC,True,,,2022-04-21
1517134316219760642,RT @AzerbaijanMFA: Yet another #HumanitarianAid by the Government of #Azerbaijan consisting of medical and food supplies for the people of…,en,2389001763.0,Nargiz Gurbanova,Warsaw,False,,,2022-04-21
1517132168669147137,,,,,,,,,2022-04-21
1517223724037992448,@mfa_russia @RusEmbUSA @RussianEmbassyC @mission_russian @RussiaUN @RF_OSCE @mission_rf @RusMission_EU… https://t.co/reMzBRhgTO,ru,119877965.0,Dr. Jason Martineau,San Francisco ,False,,,2022-04-21
1517151246662004736,,,,,,,,,2022-04-21
1517227628327063552,"RT @Eleutheria119: La sargento ucraniana Olena Kushnir, símbolo de la resistencia en #Mariupol, antes de morir: 
""No sintáis lástima por mí…",es,2375742290.0,I V A N  F A J A R D O,"León, Gto ",True,,,2022-04-21
1517210140335878144,"RT @fragdenstaat: Nach diesem Auftritt von @ManuelaSchwesig im Bundestag bedankte sich #NordStream2 bei der Ministerpräsidentin für ""die kl…",de,7.912484858111181e+17,AnonMitch * ®Biontech improved 💉💉💉,NRW,False,,,2022-04-21
1516945838987264000,,,,,,,,,2022-04-21
1517009949171142656,"All clear! [21/04/2022]

08:18:44
Kharkiv Oblast: Kharkiv Oblast
Харківська́ область: Харківська обл

#Ukraine - Me… https://t.co/k9bgWFgW4k",und,1.3487141687828275e+18,Ukraine Siren Alerts,Ukraine,False,,,2022-04-21
1517117687041863680,"RT @Kantei_Saigai: ロシアによるウクライナ侵略を踏まえた日本国政府の対応について（4月21日現在）
#StandWithUkraine #Ukraine

▼詳細はこちら
https://t.co/iiKaqtKtmt https://t.co/3jva4Qu…",ja,101663749.0,オクターブ,東京都 目黒区,False,,,2022-04-21
1516942256271470592,RT @propeertys: Turyści z Norwegii i UK na #Ukraine 🇺🇦 https://t.co/O8XM71YeKH,pl,1.0675986645694054e+18,yurek 🇨🇦 🇺🇦 Слава Україні!,,False,,,2022-04-21
1517120565760466949,RT @gadlernertweet: Fossi ucraino vi chiederei la controprova: chi mi assicura che se ci arrendiamo i nostri figli avranno la vita salva? I…,it,354275752.0,helena janeczek,Italy,True,,,2022-04-21
1517156045746950150,RT @Sky_Lee_1: @ZelenskyyUa @POTUS #StandWithUkraine️ 🇺🇦🌻 https://t.co/OZiDjClaqS,und,114484379.0,Jaki V. Lauper,"Long Beach, Ca ",False,,,2022-04-21
1517156294225973248,NEW: The 121 Phoenix Ghost TUAVs were developed by the @usairforce to meet specific #Ukraine requirements --- will… https://t.co/Ci9cDSJIjA,en,2342371519.0,Tara Copp,"Washington, DC",False,,,2022-04-21
1517275070808395778,"Geometric #004
A unique piece created with a generative code algorithm.
https://t.co/O74tv7RrCE
#NFTProject… https://t.co/RKvSsw2YIL",en,1.2634148558449336e+18,UltimoGrado,Metaverse,False,,,2022-04-21
1517023529967005697,"RT @BHL: Admirable #Zelensky sur BFM. Épuisé. Héroïque. Et ne cédant rien. Cet homme entre, vivant, au panthéon des Résistances. #StandWith…",fr,1.1800887355322327e+18,Eddy06,France,False,,,2022-04-21
1517041385790222336,"Ukrayna: Ülkede yaklaşık 90 bin Rus askeri bulunuyor
 https://t.co/47AhK3pI8d

@MardinDiplomasi
#UkraineRussiaWar… https://t.co/q7lpi8Vsku",tr,1.4583941884001853e+18,Orta Asya/Kafkasya Atölye Bülteni,,False,,,2022-04-21
1517010023192285184,"#Russia announced that it successfully test-launched a Sarmat intercontinental ballistic #missile on Wednesday, whi… https://t.co/0Cb6IWpQ8O",en,1.0785721703835812e+18,CGTN Tech,"Beijing, China",False,,,2022-04-21
1517263477286617088,,,,,,,,,2022-04-21
1517228542957826048,RT @anders_aslund: This is important and impressive. Tata is the old leading business family in India and they are standing up politically.,en,1694505356.0,Water From Air,"San Diego, CA",True,,,2022-04-21
1517213386525880322,"#StopHazaraGenocide
#FN
#NATO https://t.co/oVVIHPhYMt",qme,3078734106.0,Rostam Mehrabi,,False,,,2022-04-21
1517181794608685057,Scholz unter Druck: Waffenliste für die Ukraine wohl deutlich gekürzt - Video - WELT https://t.co/IrR2RvdB84… https://t.co/3Zy7s2MdpE,de,1.2048046195552174e+18,Viktor BW,"BW,Germany",False,,,2022-04-21
1516997475067957250,,,,,,,,,2022-04-21
1517192223032500224,"@Abiy Ahmed, Eritrean dictator Isaias Afewerki and his Amhara allies are continuing the Tigray siege. The World mus… https://t.co/8FRwQugz2L",en,1.475085289894908e+18,ቻይና ድክነት ትረስዐኒ🎸🎼,,False,,,2022-04-21
1517082087291072512,"RT @NostralisNews: Stop buying #Russian Oil and Gas NOW!

#UkraineRussiaWar #PutinWarCriminal #Ukraine️ https://t.co/mDNeod3Zn6",en,1.1960796184423014e+18,NostralisNews,"Royal Tunbridge Wells, England",False,,,2022-04-21
1516987749760483329,RT @eucopresident: The 5th of May will be the starting point of the #Ukraine Solidarity Trust Fund with the international donor conference.…,en,1.1623227303662428e+18,Ivan,,False,,,2022-04-21
1517147593771405316,RT @LouiseMensch: Eliminate them all. Show them no mercy. None.,en,36759953.0,Anton Dykyi 🇺🇦 🇬🇧,"London, England",False,,,2022-04-21
1516960002044416002,"RT @lesiavasylenko: Finland 🇫🇮 trolling #Russia. After news that russian army gets ready for trainings along Finnish border, the Fins send…",en,1976860915.0,Lois Olmstead,"California, USA",False,,,2022-04-21
1517197816128581633,,,,,,,,,2022-04-21
1517212589708689410,"Content analysis:
This article scores 38/100. The complete report can be viewed here: https://t.co/oSeUTyWNrE
(I'm… https://t.co/s05ihe1J2w",en,1.442161841912701e+18,Valurank (by Otherweb),"Austin, TX",False,,,2022-04-21
1517240914867105795,RT @jeanpierrefill5: Il défend les intérêts de son fils dont il profite .,fr,3948241186.0,poulbo,,False,,,2022-04-21
1517232274940612611,,,,,,,,,2022-04-21
1517185226107232257,RT @An2hes: This woman dad was #killed by #RussianArmy #Ukraine #kremlin #russia #putin #GenocideOfUkrainians #Ukraina #war #Nazism #WarCri…,en,1.4972529879782769e+18,⭐️⭐️⭐️⭐️⭐️ ⭐️⭐️⭐️,"Poznań, Polska",False,,,2022-04-21
1517079074157568001,The Open-Source Analyst is out! https://t.co/Jw4qpHGUyP #stoprussia #armukrainenow,en,2172672001.0,OSINT,United States,False,,,2022-04-21
1517075244804100097,"RT @DietmarPichler1: What many westerners got wrong about #Ukraine 🧵

- Ukraine is an independent country since 1991 - but history of Ukrai…",en,1.496623980597416e+18,Doc Studentoflife 🇺🇸 🇺🇦,"Texas, USA ",False,,,2022-04-21
1517177105754337283,"RT @simayazaditv: وزیر خارجه #اوکراین در پاسخ به سوال فرانس۲۴ گفت:
نتیجه این جنگ در میدان نبرد تعیین خواهد شد.
وی گفت گرچه در نهایت همه جن…",fa,48441849.0,Siavosh Rajabi,"London, UK",True,,,2022-04-21
1517085783798206464,RT @NuriaSuarez_R0: Comunicado en @LaVanguardia haciéndose eco de la Concentración convocada por @RecortesCero ante el consulado ruso en #V…,es,2497278661.0,Angustias Rodriguez,S/C de Tenerife,False,,,2022-04-21
1516958997181521920,RT @Selam_Sabagadis: How can the @UN stand for #Ukraine but at the same time let atrocities continue in #Tigray⁉️International community mu…,en,1.4904367524897874e+18,Hagerey 🏕💔🏖,,False,,,2022-04-21
1517164895753707520,RT @NinaByzantina: @KevorkAlmassian Literally.,en,18218081.0,OTMOPTIONTWIT,,False,,,2022-04-21
1517213154371158016,RT @JournoBecky: Have you got your tickets yet?! 🎶 #Leicester #WhatsOnLeicester,en,714287744.0,Leicestershire Cares #TogetherWeCan,Leicester city,True,,,2022-04-21
1517022335114522624,#Russia #Hacked #Ukraine #maga #GOP https://t.co/nXc0bCjY5g,qht,2836057021.0,IpsyRebel ☮️,,False,,,2022-04-21
1517201763727728641,,,,,,,,,2022-04-21
1517253692155740161,,,,,,,,,2022-04-21
1517266506844758016,"RT @GucciPatrizia: #DonneInArte @pasqualetotaro @alecoscino
P.Picasso🇪🇸 "" The Cock of Liberation"" 1944

Non esiste una libertà lenta. La li…",it,249457691.0,Jeanette Sobey,Australia (Wadawurrung Country,True,,,2022-04-21
1517046691194568705,"RT @HannaLiubakova: #Russia Shoigu reappeared to tell Putin about the capture of Mariupol. According to him, the city is ""liberated"", but ""…",en,15456487.0,Peter Vesterbacka,Heart of Eurasia,True,,,2022-04-21
1517058690972471296,,,,,,,,,2022-04-21
1517276374251102208,,,,,,,,,2022-04-21
1517051060120133633,"@SrikumarSandeep @SilksworthPost You are #Putin's vassal then, congratulations.",en,206830178.0,Cymru am Byth #FBPE,Cymru,False,,,2022-04-21
1517219681828052998,"RT @HannaLiubakova: #Ukraine The Mayor of Mariupol: ""Almost all men in the city have been behind bars and interrogated in filtration camps.…",en,1.2517667915436237e+18,Sternschnuppe 🇺🇦🇺🇦🇺🇦,"Rheinland-Pfalz, Deutschland",False,,,2022-04-21
1517254974354427905,I’m just a road so don’t know the answer: But can @BritishGasHelp @eonenergyuk @BracknellTory @Conservatives etc pl… https://t.co/SFte1qrICe,en,1.0352802752893297e+18,Warfield Road A3095,"Bracknell, England",True,,,2022-04-21
1517169552060297219,"@BBCWorld Mariupol befreit! 
Asow-Nazis festgesetzt 

#Antifaschismus #Friedensbewegung #Demokratiebewegung #NATO… https://t.co/mpT71G65A6",de,96033109.0,Die Rote Fahne,Berlin,False,,,2022-04-21
1517102266779639814,"RT @TinaHassel: Lesenswert für alle, die immer noch denken, man dürfe  #Putin bloß nicht zu sehr „reizen“. Russischer Chefpropagandist droh…",de,176981863.0,Germinal H.,,False,,,2022-04-21
1517190555339476992,"RT @Liveuamap: It is not the same report as days ago, Vladislav Avayev on 18th April  https://t.co/xWqkRPuiVf",en,8.377852951521157e+17,Phillipson Institute,New Jersey,False,,,2022-04-21
1517115433849167873,"RT @spdde: „Deutschland hat in den letzten
Wochen die Qualität und Quantität von Waffen, die wir an die #Ukraine liefern, deutlich erhöht.…",de,1.1540237597219676e+18,ŁukaszPluta🇪🇺, ,False,,,2022-04-21
1517232217784791042,,,,,,,,,2022-04-21
1517020862314172417,"@cryptocom @JoelEmbiid @BabyDogeCoin
Hello buddy, buy a baby doge for the Hello buddy, buy a baby doge for the futu… https://t.co/YYUc6cnYBN",en,1.5103258531373875e+18,Ali,,False,,,2022-04-21
1517256990287880197,"#ShitRussiaDoes
#RussianWarCrimes
#LowLifeAnimals
#StopNazis https://t.co/k5QVLYR1vt",qht,8.618566232702648e+17,Marc Hiltbrunner,,False,,,2022-04-21
1517169205963108352,"RT @UAWeapons: #Ukraine: A Triton armored vehicle and 1V15 battery command and forward observer vehicle, recently lost by the Ukrainian for…",en,385575870.0,GreensboroVet,North Carolina,True,,,2022-04-21
1517238894151970817,,,,,,,,,2022-04-21
1517110237702107137,"RT @ZuzanaCaputova: #Slovakia stands with #Ukraine, also in a joint effort to establish truth &amp; justice. This is why a group of Slovak spec…",en,7.571317548515e+17,Mayka z Gurunu 🌪️,Universe ,False,,,2022-04-21
1517285721115172864,"RT @EuromaidanPR: #Ukraine. Children of war:
Are these ours? 
yes it's ours, don't be afraid https://t.co/zjMzYsaZCk",en,4044862769.0,Bartosz T. Wieliński 🇵🇱🇪🇺🇺🇦,"Warszawa, Mazowieckie",True,,,2022-04-21
1517237373477785600,RT @UAWeapons: #Ukraine: Rare footage from #Zaporizhzhia Oblast today showing  a Russian Ka-52 attack helicopter taken out by a Ukrainian 9…,en,3252151371.0,Rodrigo de Oriosco,Asylum Roud. Derry. N.IRELAND,False,,,2022-04-21
1517067049901731841,⭕️#Ukraine: Reportedly explosions can be heard in #Odessa,en,314904148.0,🅻-🆃🅴🅰🅼, Neverland,True,,,2022-04-21
1517245900481081345,,,,,,,,,2022-04-21
1517033581637365761,RT @nexta_tv: #Russian losses in #Ukraine as of today. https://t.co/JF5Xj4O1Wf,en,18304860.0,Jayess,Mumbai,True,,,2022-04-21
1517176378717835265,Sergej Lavrov – ledena poruka NATO paktu https://t.co/0YJkW6gkXw #mars #nato,sl,2538019873.0,Poligraf.News 🇨🇭,"Belgrad, Republik Serbien",True,,,2022-04-21
1517027597183590400,"RT @Jetoken1: We hope that these sad events end soon! Who wouldn't love to visit a beautiful place like this??
JeToken flight booking (comi…",en,1.442856431817044e+18,Crypto Girley,,False,,,2022-04-21
1517170001068892160,"RT @PeterKessel4: „#Schoigu berichtet #Putin, dass #Mariupol „befreit“ wurde. Mariupol wurde nicht befreit. Es wurde zerstört &amp; besetzt. Ta…",de,7.412645700152279e+17,Concerned Human Being 🇺🇦,"Planet Earth, underwater",False,,,2022-04-21
1516942717258919936,"RT @ukraine_world: The President of the @EUCouncil, @eucopresident in Borodianka.
#StandWithUkraine️ https://t.co/547Ev3qgyH",en,1.4829344336488325e+18,ppsst wanna buy a domestically supplied infant,not my land but I live here ,False,,,2022-04-21
1517053740855005184,"RT @ejmalrai: #Ukraine Psdnt @ZelenskyyUa said, ""negotiation w/ #Russia will cease if #Mariupol  falls"". He is unaware tt he can't dictate…",en,159027301.0,Opinionless Spirit,Quora Lichess Twitter & Reddit,True,,,2022-04-21
1517164347730149376,"RT @ukraine_world: .@chefjoseandres provides efforts to feed people in war-torn Ukraine with @WCKitchen.
#StandWithUkraine https://t.co/Tfu…",en,3003886063.0,🇺🇦Skyleigh Heinen🇺🇸,"Charlotte, NC",False,,,2022-04-21
1517026210592837632,"RT @RomanSohn: @gicariana has had her account locked for sharing a photo which has been widely shared by many, including Ukraine's ambassad…",en,1.4421038442220298e+18,Stephen William Bragg 🇺🇦,"Terfyn, Wales",False,,,2022-04-21
1516958260879843330,,,,,,,,,2022-04-21
1517280136319672325,"RT @AnonOpsSE: From all the citizens of #Mariupol, thank you for your support from all over the world❤️

Warsaw, Poland. 

#UkraineUnderAtt…",en,94260040.0,Sergio Gómez,"Cerritos, CA",True,,,2022-04-21
1517051206266404865,Che merda di essere https://t.co/6NdxQiqCrB,it,8.891603698680259e+17,Alessio,Italia,False,,,2022-04-21
1517222715417153537,,,,,,,,,2022-04-21
1517166618350075907,"RT @watch_union: #Lindner sagt zum Botschafter der #Ukraine, am Tag des Überfalls, Hilfe lohnt nicht, wir sollten uns auf das neue Regime e…",de,9.060420900895703e+17,NIC S,Deutschland,False,,,2022-04-21
1517037913388765186,Burning #Russia'n tank /#Izyum area east #Ukraine https://t.co/kr9rralIhl,en,255986116.0,C4H10FO2P,xxx,False,,,2022-04-21
1517243285009489922,"#Syrien,  #Tschetschenien,hat uns im Westen nicht interessiert. 
Die Entwicklungen im Ausland hatten wir nicht genu… https://t.co/InYuhJgmy0",de,2480764313.0,Isabel Schayani,"Köln, Deutschland",False,,,2022-04-21
1517110521325096961,Ahh ja… #Zeitenwende Auch Nato-Partner halfen nicht: Warum die Lieferung deutscher #Panzer in die #Ukraine an der f… https://t.co/mHw8wuf2mu,de,1.2908844534354002e+18,Zacharias Umlaut,,True,,,2022-04-21
1517158995965882368,"تا به کی قربانی شویم ؟
تا به کی تحت حملات سیستماتیک و نسل کشی قرار گیریم ؟
تا به کی؟!
#StopHazaraGenocide 
#UN… https://t.co/TiMq0nWclF",fa,1.4871338261660099e+18,Farzin Nuri,Afghanistan,True,,,2022-04-21
1517183343179223040,"RT @F24Debate: How much longer can #Mariupol hold out for? 

What happens next as #Russia 🇷🇺 draws in closer around #Ukraine's 🇺🇦 southern…",en,1.3095053102064394e+18,manitoucom,,False,,,2022-04-21
1517165367558574080,"RT @NewUkraineNews: - Pilot of the 🇷🇺 Mi-28 helicopter to air traffic controller ""Fu*ck, we are shot down""
- Air traffic controller ""Ok, cl…",en,1.5166313939081748e+18,RumblingAnon🇺🇦🇹🇼🇯🇵🇱🇹🇰🇷🇱🇻🇪🇪🏳️‍🌈,,False,,,2022-04-21
1517201936050790400,RT @GlasnostGone: Can't help but laugh at Russia's ridiculous demos. 30 people all with their new Russian flags wading around in a dirty ca…,en,1.4344573134616453e+18,Blueberry,Berry Blue and cereals yellow,False,,,2022-04-21
1517201087563972608,,,,,,,,,2022-04-21
1517256402045177857,"RT @Anabel_Villeroy: 🧵🚨BREAKING – Scott Ritter, Former US Marine intelligence officer, and former Chief UN Weapons Inspector for Iraq raise…",en,7.324863566690632e+17,antsnb,North Pole.,True,,,2022-04-21
1517165713017950208,Liberation of #Marioupol from the Nazis indicates end of the stupid political clown #Zelensky whose empty mind invo… https://t.co/6pM8xSSRUv,en,1189556906.0,Mohammad Salami,Lebanon,False,,,2022-04-21
1517107860592893953,Just another day in democratic European #Ukraine https://t.co/7ase4dTWG4,en,1.506936520661418e+18,K Boz,,False,,,2022-04-21
1516975662153846785,,,,,,,,,2022-04-21
1517269462143029248,,,,,,,,,2022-04-21
1516932831800406019,"RT @Militarylandnet: 📽️ The artillery unit of 30th Mechanized Brigade hit Russian positions near Svitlodarsk, #Donetsk Oblast. #Ukraine #Uk…",en,113669819.0,Allen Marshall,Austin TX,True,,,2022-04-21
1517103214369386496,"RT @ng_ukraine: Тихої ночі, рідненька💙💛 

Завтра ми будемо ще на один день ближче до Перемоги!

Здолаємо ворога👊 Україна понад усе 🇺🇦

#нгу…",uk,1.4897336630719037e+18,Гаврила Ардалионыч,,False,,,2022-04-21
1517179247521148931,"RT @TrumpluvsObama: Another Russian Military Building on fire in Russia

There are now many fires of mysterious origins happening inside Ru…",en,496225105.0,"eli's dog,farf,is in Heaven","Elgin,IL",False,,,2022-04-21
1517159488209539073,RT @Liveuamap: 240 firefighters and a helicopter extinguishing fire at military research institute in Tver. Death toll increased to 5 https…,en,1.3750596356490076e+18,elomy russ,,False,,,2022-04-21
1517040457343242240,,,,,,,,,2022-04-21
1517281825131044865,RT @morphonios: https://t.co/DCEoBP6V6L,zxx,1.4004399805399777e+18,Mr.Gimli,,False,,,2022-04-21
1516980593581596673,,,,,,,,,2022-04-21
1517012194554040320,"RT @HelpUkr_: Players of FC ""Shakhtar"" from Donetsk.

Details: player's shirts had an image of a 4 year old girl Alisa from Mariupol and an…",en,248959553.0,Unknown Rancher,Tacoma Wa.,False,,,2022-04-21
1517112709384388608,,,,,,,,,2022-04-21
1517041528589406214,RT @enpaonlus: #DiManoInMano Il video dei nostri amici e partner di #SaveUkraineCity sulla Missione #AndreaCisternino. Loro che hanno fatto…,it,2340548342.0,Anna Negrotti,Parma,True,,,2022-04-21
1517146820849197056,,,,,,,,,2022-04-21
1517065239291965440,,,,,,,,,2022-04-21
1517122184053161984,"@MaryKostakidis @realGonzaloLira check this out, it beggars belief
https://t.co/ldHNeEMn4j

this was the person say… https://t.co/U1CkQqA3N2",en,636302074.0,Shady Hazza,Sandgroper,False,,,2022-04-21
1517267652044943360,Made in Ukraineのリボンに誇りを感じます。 https://t.co/wJJkc1F9po,ja,69571546.0,Лавочкин,"横須賀(Yokosuka,Japan/Япония)",True,,,2022-04-21
1517268502809391104,"RT @Joyce_Karam: BREAKING: Massive Fire at #Russia’s Air-Space Defense Research Institute in Tver, 110 mile/180Km NW of Moscow. 

RT report…",en,1.0120437773290619e+18,Pieter Van Vliet,,False,,,2022-04-21
