id,text,lang,user_id,user_name,user_location,user_geo_enabled,user_lang,place,date
1498341285979209733,@PresidencyGR STOP RUSSIAN AGGRESSION AGAINST #UKRAINE. @NATO CLOSE THE SKY OVER UKRAINE! EXCLUDE RUSSIA FROM THE… https://t.co/AvM8djSVvr,en,1.372974731889152e+18,"не конотопська, але відьма",Ukraine,True,,,2022-02-28
1498217234656907267,"RT @YTBaranOzcan: #worldwar3 #Kiev #Putin #Rusya #RusyaUkraynaKrizi #BTCUSDT #BITCOIN #altcoin 

ACİL CANLI YAYINIMIZ BAŞLADI https://t.co/…",tr,8.096436842202563e+17,mert,,False,,,2022-02-28
1498222953762369543,"RT @EUROPREV_WONCA: European Family Physicians appeal to STOP WAR.
In solidarity with our Ukrainian colleagues #Ukraine 
@WoncaEurope @Wonc…",en,126956035.0,luisdoctor,,False,,,2022-02-28
1498337597814419467,"RT @ParlCH: The Ukrainian Ambassador to Switzerland, @RybchenkoArtem, and Embassy Counsellor Anrii Biriuchenko, follow debate of the Nation…",en,592470968.0,Jürg Vollmer,"Bern, Schweiz",True,,,2022-02-28
1498348414484238339,"#ONEPIECE fan from #Ukraine on reddit!
If only Putin knew the weight of Eiichiro Oda's creation!

#FckPutin https://t.co/kjammbdObq",en,1.2344094581527962e+18,Sriram,India,True,,,2022-02-28
1498349393627738112,"It’s very emotional for me because I see humans being killed 
It shouldn’t be about European or American or African… https://t.co/09tdcckoCS",en,2821610217.0,Dr Agrima Raina,United Kingdom/ India,True,,,2022-02-28
1498117460892999682,"If Belarus will join the attack on #Kyiv, it's likely to face the same sanctions as #Russia from #NATO countries. T… https://t.co/gxUWi8oTRJ",en,561226175.0,AHMAD FARAZ,,False,,,2022-02-28
1498315516066385930,"RT @mattia_n: Russian-Ukrainian Negotiations are underway. Just, look at the 🇺🇦 delegation #Ukraine https://t.co/4XBBUFSXdF",en,103337452.0,Come Common Sense 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧, England,True,,,2022-02-28
1498280556668329989,"RT @HalabiSlieman: #Ukraine Dear everyone, my colleague Anna Kende (ELTE University Budapest) is trying to offer help to Roma people who li…",en,1.480130903666004e+18,simone ashley supremacist 🔥,Greece,False,,,2022-02-28
1498199405421285382,,,,,,,,,2022-02-28
1498404800442028033,,,,,,,,,2022-02-28
1498324751768440832,#StandWithUkraine @UniBasel #ScienceForUkraine 👉 https://t.co/kciVNru3do,und,1.3294093563712102e+18,Elke Schlote,"Basel-Stadt, Schweiz",False,,,2022-02-28
1498304074822868997,,,,,,,,,2022-02-28
1498281296212094977,RT @crisisIntel_: BREAKING: #Russia's top military command has ordered heavy strategic bomber flights in an effort to block #US and Europea…,en,1.3376442748636692e+18,きっちゅん🐰,のぶくん？いい？始まってっからね？,False,,,2022-02-28
1498195826954362886,Indispensable Cloud. Réseaux comme moyen  de communication de l’Etat. @Starlink serait déployé au dessus de l’… https://t.co/zL41KcON0m,fr,3356456866.0,Khadija Unal,,False,,,2022-02-28
1498340210345590786,"RT @UAWeapons: #Ukraine: Presumably a Russian 1V14 artillery command vehicle, destroyed, as claimed, by a fire from an Ukranian BMP-2 IFV.…",en,141379139.0,Gilmore,,True,,,2022-02-28
1498276127873318915,,,,,,,,,2022-02-28
1498233890795892739,"RT @NATO_AIRCOM: .@RoyalAirForce 🇬🇧 Eurofighter Typhoons have taken to the skies as part of @NATO's mission to secure NATO airspace, part o…",en,4242455835.0,Nino Samkharadze,,True,,,2022-02-28
1498297084998471687,RT @Mediavenir: 🇺🇦 Un agriculteur ukrainien a utilisé son tracteur pour subtiliser un blindé russe sous les yeux des soldats russes qui l’o…,fr,1.155407297071526e+18,L'homme 🏅🇨🇵,Tarkov,False,,,2022-02-28
1498270580914757633,@ilirmetazyrtar @RedCrossAlbania STOP RUSSIAN AGGRESSION AGAINST #UKRAINE. @NATO CLOSE THE SKY OVER UKRAINE! EXCLUD… https://t.co/WzREEw4WB9,en,1.4787708375746314e+18,хоріко |♥︎,Незалежна Україна,False,,,2022-02-28
1498313579317055491,"RT @BirdLife_News: Ukraine and what it says about the health of civil society, the health of our planet #IstandwithUkraine #Ukraine  
https…",en,1.3932020303412347e+18,Petercam,België,False,,,2022-02-28
1498121156557438980,"RT @tacjcp: ウクライナ、ロシア、全世界で声を上げてる人々へ連帯する。#PowerToThePeople 
#戦争反対
#ロシアのウクライナ侵攻に抗議します #StopWar 
#StopRussianAggression
https://t.co/7EgDFZRwii",ja,1016437188.0,柳原三男,,False,,,2022-02-28
1498265894132269062,"RT @Charles_Lister: #Russia cluster munitions being dropped on #Kharkiv, a city of 1.4 million people.

Appalling.

https://t.co/UnamSTlJQS",en,495723523.0,🇺🇦 🌎🕊️ Franks Sichtweisen,Germany,True,,,2022-02-28
1498333171447996417,@robreiner @cher @BetteMidler @ladygaga @colbertlateshow @FallonTonight @nateburleson @MarkWarner @PressSec… https://t.co/8uZSwFEY2e,en,1.1294910442010952e+18,David Landers,,False,,,2022-02-28
1498324989447053317,"RT @BBCYaldaHakim: US defense official: Main Russian advance on Kyiv remains slowed, there has been a 5 km advance from yesterday; Putin ha…",en,7.63994063892652e+17,kj martin - Stop sending me mgs w/Whatsapp links,United States,False,,,2022-02-28
1498217171452899331,"RT @michaelh992: More than four days into #Russia's offensive against #Ukraine as talks are slated to start, here is my broad of view of th…",en,9.067952915627254e+17,Francky,at the village hill,False,,,2022-02-28
1498261871765467142,"RT @Volksverpetzer: Jahrelang hat #Putin|s Propaganda #AfD &amp; Querdenker mit Fake News über Flüchtende, Corona &amp; Impfungen versorgt. Jetzt v…",de,90410011.0,Daniel Böttner 🇪🇺🌻🇺🇦,Leipzig,True,,,2022-02-28
1498419451649212420,RT @judytgolf: FACT! ⬇️,en,1.2512271016692285e+18,Brad,"Hollywood, FL",False,,,2022-02-28
1498443018319409157,"RT @hamada_pal2020: 🇵🇸 Munawar Burqan is with special needs girl,was hit with a stun grenade in her face while she was with her family in D…",en,2734833711.0,Pakistani W@rri0r,"Rawalpindi, Pakistan",True,,,2022-02-28
1498375237624373259,Éric #Zemmour - der rechtsextreme Präsidentschaftskandidat für #Presidentielle2022 - feiert Wladimir #Putin als 'gr… https://t.co/8nwuMsRmeA,de,1575955087.0,Stop the War! Нет войне! 🇪🇺 🇩🇪 🇮🇱 🇫🇷 🇺🇦,Bremen - Brême - Deutschland,False,,,2022-02-28
1498441884233994242,,,,,,,,,2022-02-28
1498243340847878147,,,,,,,,,2022-02-28
1498111349255254016,,,,,,,,,2022-02-28
1498424715316064258,RT @abdulrahmanmeh6: تصاویر فرار سربازان روسی با حمله ناگهانی ارتش اوکراین,fa,9.578234571855094e+17,Mary Azadi,,False,,,2022-02-28
1498206550833389571,,,,,,,,,2022-02-28
1498225431962660864,"RT @Wissing: Nun haben auch #Frankreich 🇫🇷 und #Österreich 🇦🇹, wie zuvor schon #Deutschland 🇩🇪, ihren Luftraum für russische Flugzeuge gesp…",de,1.3787302571849196e+18,StefanWulf,,False,,,2022-02-28
1498228158771904516,"RT @Individual1isa1: @MeidasTouch The #RussianArmy can put down their weapons, and stand AGAINST PUTIN, NOW!

Don't lose your lives to kill…",en,8.272149708573286e+17,Catherine☮️,,False,,,2022-02-28
1498201597687513090,RT @aamirnajar07: It's pathetic how #Kashmir and #Palestine's fight for freedom from occupying forces for the last 70+ years is easily igno…,en,1.2414633459344876e+18,Sunrayz..🍊🌻,"Kampala, Uganda🇺🇬",True,,,2022-02-28
1498276018783723521,,,,,,,,,2022-02-28
1498287758200160258,RT @nexta_tv: #Russian elites are beginning to realize what Russia is turning into because of the war unleashed by #Putin. https://t.co/oQJ…,en,2765992578.0,What?!,,True,,,2022-02-28
1498342486833606658,#Ukraine #Switz #Sanctions The key thing: which RU cos/individuals are omitted from the list?,en,76237140.0,"James S.Henry, Esq.","70 countries,8 bks,00s stories",True,,,2022-02-28
1498385047447085057,,,,,,,,,2022-02-28
1498130573134635008,"Pray for Ukraine 🙏
#SOSukraine 

#PrayForUkraine https://t.co/glfUmCjObI",en,384933011.0,Nicaragua Clic ®🇳🇮🇻🇪🇨🇺,(505) localhost,False,,,2022-02-28
1498319706834485248,RT @dfg_public: Die #AllianzWissenschaft solidarisiert sich mit ihren Partnern in der #Ukraine. Die russische Invasion verletzt elementare…,de,1.4690049318142853e+18,Karel Castro,Germany,False,,,2022-02-28
1498280536145551360,RT @UAWeapons: #Ukraine: The list of foreign operators of the Pantsir-S1 just expanded. One SAM system of this type was captured by the Ukr…,en,2423860838.0,大佐＠自宅警備隊-ペキン方面隊,Ciudad del Este,True,,,2022-02-28
1498371781526454275,,,,,,,,,2022-02-28
1498445996640059401,"I love this. Zelenskyy - A leader is born!!
#Ukraine #Zelensky #UkraineRussiaConflict 
#UkraineWar… https://t.co/m3ekJKoF5N",en,1.4969913086149386e+18,I STAND WITH Zelensky,,False,,,2022-02-28
1498326821384957960,"RT @corradone91: Le immagini dei bombardamenti sui civili di #Kharkiv, che non condividerò qui (né farò RT) sono tremende. Terribili. Un pu…",it,426548970.0,Emiliano Costagli,#ontheroad Cecina (LI) e Roma,True,,,2022-02-28
1498291452182466562,#StopWar #StopRussia #StopPutin #StopTheWar #Україна #нетвойне #хуйвойне #нетвойнесукраиной #нетвойнес… https://t.co/zzHk5rQ2Vu,qht,1.2965487840092856e+18,🕊✌🏻 \Мак/ #НетвойнесУкраиной (рест),,False,,,2022-02-28
1498333648612995074,,,,,,,,,2022-02-28
1498122296803807237,"#StopWar #StopPutin #StopPutinsWar 
#StandWithUkrain  Japan 🇯🇵 https://t.co/FdFax6ivFa",in,9.286431978609541e+17,Choro81617,,False,,,2022-02-28
1498208596500582404,"RT @smith796000: モスクワ証券取引所開けず！SWIFT制裁でルーブル30％安！銀行長蛇の列で取り付け騒ぎに？ロシアのウクライナ侵攻、西側諸国の経済制裁の効果がどれだけか分かりやすく解説
https://t.co/nnwqVkAcoF 

#ロシア #ウクライナ情…",ja,125174405.0,高橋秀介,上総,False,,,2022-02-28
1498097778312069129,RT @coherence_e: 🎻 🇺🇦 Magnifique ! 120 jeunes des 27 pays de l'Union Européenne ont dédié leur concert organisé à la Philharmonie de Paris…,fr,1.3929665936474194e+18,Blabla,,False,,,2022-02-28
1498285528667598849,RT @mygalaxiejay: STOP RUSSIAN AGGRESSION AGAINST #UKRAINE. @NATO CLOSE THE SKY OVER UKRAINE! EXCLUDE RUSSIA FROM THE @UN SECURITY COUNCIL!…,en,1.4933002002067456e+18,🕊лунлаверка,,False,,,2022-02-28
1498263269185933318,"RT @AndreaAlbersTV: #TODAY Russia has agreed to peace talks with #Ukraine at the Belarus border, but many expect the fighting to rage on.…",en,18720099.0,TMJ4 News,Milwaukee,True,,,2022-02-28
1498236055128100869,RT @rezarvhimi: The Ukrainian high school students recorded the message to the world for support to #Ukraine in six languages. Stop the war…,en,392519658.0,Charlotte Henry,United States,False,,,2022-02-28
1498406746896977922,The Russian Army has food supplies that have expired in 2015. This confirms that Putin is sending his old equipment… https://t.co/i1zWXQrdHc,en,1.018239803102548e+18,Eddy,,False,,,2022-02-28
1498293506858704902,Anyone want to send me to #Ukraine? I want to: a) encourage/stand with Ukrainians with love and support.  B) throw… https://t.co/TWvpDkkKgL,en,97245055.0,equitablememe,"Inside, Myself. My Body. ",False,,,2022-02-28
1498256722963484672,RT @JEDIYUTH: ทหารยูเครนเจอน้องหมายืนหนาวอยู่ข้างนอก เลยพาเข้ามาหลบในฐาน น้องหมาจึงมาช่วยยืนยามให้พวกเขาแล้ว มีชื่อแล้วด้วยว่าแรมโบ้,th,144408223.0,🦊🌲🏕🛶🏞,"Forks, WA",True,,,2022-02-28
1498282632064516097,RT @so_mkb: Il fait ça clope à la bouche c’est un dégénéré bordel,fr,1.35445228020924e+18,kdkdis,,False,,,2022-02-28
1498228149615611904,RT @Being_Humor: Meanwhile Russian Soldiers : https://t.co/SBrPCvXyo3,en,1.320024130494759e+18,Psycotroller,Kya Karoge,False,,,2022-02-28
1498370926164983809,,,,,,,,,2022-02-28
1498446032555892737,@markp5895m https://t.co/lNBqJEGiYO,qme,3002950337.0,free global observatory,gray area,False,,,2022-02-28
1498402932827459588,#StandWithUkriane #RussiaUkraineWar #Ukraine #PutinWarCriminal https://t.co/FlPAeXHsEt,qht,3820482132.0,The 🌎🌏🌍 Needs More 🇨🇦 🇺🇦🐬,An Island in BC,False,,,2022-02-28
1498284749038759943,@MonarchieBe @alexanderdecroo STOP RUSSIAN AGGRESSION AGAINST #UKRAINE. @NATO CLOSE THE SKY OVER UKRAINE! EXCLUDE R… https://t.co/xFaA1PSYoG,en,1.4971718613309645e+18,Alexandra Frank,,True,,,2022-02-28
1498179325031452673,,,,,,,,,2022-02-28
1498447162665242624,"#SaveUkraine
#StopPutin #StopPutler 
#нетвойне #Противійни
#NoWar #戦争反対 https://t.co/p1uUeg2SJV",qht,1.20275858105489e+18,#SaveUkraine #StopPutin #нетвойне #Противійн🤍💙🤍,japan,False,,,2022-02-28
1498356398819708928,"RT @Matthew_Kupfer: A friend in the #Netherlands tells me: He had several Ukrainian handymen doing renovations in his house. The other day,…",en,1.2370178230728786e+18,vanlivingroom,,False,,,2022-02-28
1498277165514866690,@MonarchieBe STOP RUSSIAN AGGRESSION AGAINST #UKRAINE. @NATO CLOSE THE SKY OVER UKRAINE! EXCLUDE RUSSIA FROM THE… https://t.co/cDET1VypKE,en,1.3363128975013233e+18,"привіт, тічерко",Львів ,True,,,2022-02-28
1498331269125578757,"RT @ua_parliament: President @ZelenskyyUa has signed application for the membership of #Ukraine in the European Union.

This is a historic…",en,2330944466.0,🔎 Marcel Kiełtyka,Polska,True,,,2022-02-28
1498432802483838985,RT @clairecmc: Putin may still try to crush freedom and the Ukrainian people but as of now he’s not looking like a “genius”. In fact he loo…,en,521815231.0,Don,"Burlington, Ontario",False,,,2022-02-28
1498398272922267655,,,,,,,,,2022-02-28
1498361471616438273,,,,,,,,,2022-02-28
1498401353156030468,"@dcexaminer @YashaToken is at it again, with a heart of gold! @WorldPeace_io ! This token is a #100percent #Charity… https://t.co/E3qFQbsmc5",en,1.4712151583744532e+18,IT'S MR.FUC'N CLIFF,YashaVerse,False,,,2022-02-28
1498354031399473155,"RT @johnlundin: Ukrainian great-grandmother picks up AK-47 while undergoing civilian combat training, asserts that she will dedicatedly def…",en,1.2346307121307116e+18,Linda 🌴 #GetVaccinated,"Florida, USA",False,,,2022-02-28
1498187511281106949,"RT @nexta_tv: The #Finnish corporation #S-ryhmä, owning the second largest number of supermarket in the country, is removing goods from #Ru…",en,1.154391249811624e+18,Wojciech 💙💛,"Ursus, Warszawa, Polska,Europa",True,,,2022-02-28
1498266033127399429,RT @Militarylandnet: 📽️Ukrainian farmers captured Russian 9K33 Osa #Ukraine #UkraineRussiaWar https://t.co/xoWRZP751H,en,1.092829478106157e+18,Gabriel Isaac L 🇸🇪🇫🇮🇩🇪🇵🇱♥️🇺🇦,Skåne/Scania,False,,,2022-02-28
1498233871011352576,RT @PLenFrance: La #Pologne a accueilli aujourd'hui près de 57 000 personnes en provenance de l'#Ukraine. Depuis le début de l'agression ru…,fr,1.3137629704769823e+18,Demaistre Ludovic,Berry.centre val de loire.fr,True,,,2022-02-28
1498319382346412040,,,,,,,,,2022-02-28
1498310428073594881,"RT @OssRepressione: Dopo l'attacco delle forze armate russe all’#Ucraina, il governo #Draghi  accoglie l’appello alla mobilitazione general…",it,7.41254649316008e+17,Mr.G.,,False,,,2022-02-28
1498343395651112973,"🔴 #Breaking     

 Head of the #Russian delegation to negotiations: negotiations with #Ukraine lasted about 5 hours… https://t.co/Qv3g14cDDb",en,1.4700349276096963e+18,Sky》_News_《Earth,,False,,,2022-02-28
1498278388544507904,,,,,,,,,2022-02-28
1498344396558778369,"RT @BorisJohnson: The candle of freedom may burn low in Ukraine in the days and perhaps months ahead, but the UK will stand by you, by Ukra…",en,1.1362914528943432e+18,J,,True,,,2022-02-28
1498323920050610176,,,,,,,,,2022-02-28
1498318670967320583,,,,,,,,,2022-02-28
1498302742946848778,"Saniknotie #Berdjanska #Zaporižja #Ukraina iedzīvotāji ar plikām rokām gatavi saplēst #Krievija okupantus, kuri ieņ… https://t.co/ejswNlgtIS",lv,1644745734.0,BreakingLV,Latvia,True,,,2022-02-28
1498207589229858816,RT @tedlieu: Thank you Taiwan.,en,1.459300675972698e+18,Billie Smyers-Price,,False,,,2022-02-28
1498347127201841152,"Das muss auch in Deutschland passieren! @Bundeskanzler 

#Ukraine #UkraineWar 
https://t.co/IIijxJgA57",de,4767859103.0,Stefan,in the Milky Way galaxy,False,,,2022-02-28
1498308003464101890,RT @news18dotcom: #Explained | #Putin’s implied threat to turn #UkraineRussiaWar into a broader #nuclear conflict presents Biden with choic…,en,1.2084038767533957e+18,Shubhodh,Indore,False,,,2022-02-28
1498256051421933569,"RT @Anon_Maik: Wir von #Anonymous  dachten uns wir haben ein wenig Spaß mit den Institut für nukleare Sicherheit in Russland. 
Sind aber so…",de,1.4338257786433413e+18,ゆーすけ,,False,,,2022-02-28
1498306321761853443,,,,,,,,,2022-02-28
1498259784394772484,"➽  यूक्रेन और रूस की जंग के दौरान सिसकती जिंदगी

➽ बच्चों में भी डर और दहशत का  खौफ

 @PMOIndia @narendramodi… https://t.co/ejla5R724U",hi,9.078838981173821e+17,Jantantra Tv,india,True,,,2022-02-28
1498185035215683588,"RT @ResearchWing: Whom do you support in #UkraineRussiaWar ?

(PLEASE DO VOTE AND RETWEET)",en,1.0996958667204567e+18,🌏Brave-Veer 🦚,Cosmos...,False,,,2022-02-28
1498244596618387456,"C est dingue cette #Desinformation
#Ukraine #Russie
Et on en est où du #PassVacinal ? https://t.co/ZnFEheeNmL",fr,385909851.0,M Elfe,France,False,,,2022-02-28
1498322684047937536,"RT @Stephane_Brnstn: 🇺🇦la #Tchétchénie envoie des combattants en soutien aux soldats #russes en #Ukraine, des informations vérifiées par @S…",fr,183262497.0,Vanessa Burggraf,"Paris, France",False,,,2022-02-28
1498089114415120385,,,,,,,,,2022-02-28
1498149573583204352,RT @RLSocially: It is evident by the #Belarusians standing up for #Ukraine that they do not agree with their President choosing to place th…,en,547245887.0,Canadian UnOperative,Blue again Alberta ,True,,,2022-02-28
1498294969743732738,"RT @YoshikiOfficial: 賛同します。今、#ウクライナ #緊急支援募金 に 
1000万円寄付しました。
音楽でも力になれればと思っています。

Yes, I just donated 10,000,000 yen for humanitarian fund o…",ja,267954827.0,keyaki,東京都,False,,,2022-02-28
1498422464199761923,#матери #Россия https://t.co/2Cwb9EatMa,qht,111873703.0,Trocken Fisch,,False,,,2022-02-28
1498340097296461826,@T13 https://t.co/CEhDyPZQHs,qme,1.4207602055754301e+18,ANDRES FELIPE,,False,,,2022-02-28
1498285548758511616,RT @Mohamma33416958: BREAKING: #Ukraine’s Defense Ministry has just released new figures on #Russia’s losses. ➡️ 5300 soldiers killed ➡️ 29…,en,1.4971709892849828e+18,piem piem,,False,,,2022-02-28
1498289942245560321,That really is amazing https://t.co/FSAgJdI7Yy,en,82621248.0,Irene the Bossy 🦕,Harpy from Hertfordshire,False,,,2022-02-28
1498319228759334917,RT @JFDA_eV: Die #Ukraine wird von Russland bombardiert und in #Hamburg wird unbeirrt weiter gegen die vermeintliche Corona-”Diktatur” demo…,de,1.043599216193495e+18,greendreamz,World,False,,,2022-02-28
1498374005761400834,"RT @EuromaidanPR: Just In: As a result of a missile strike by the Russian military in the #Kyiv region (#Vasylkiv, Bila Tserkva, Kalynivka)…",en,2976810483.0,S. Korey Steckle,"Glace Bay, Nova Scotia, Canada",False,,,2022-02-28
1498123287032999936,Love this! https://t.co/r196w7GiWF,en,74307259.0,BridgeTheDivide,NE Florida,False,,,2022-02-28
1498146957872623619,,,,,,,,,2022-02-28
1498344412451151877,,,,,,,,,2022-02-28
1498199943365992450,,,,,,,,,2022-02-28
1498307708054917126,A.B.D. Eyalet Birimi Amerikan vatandaşlarının derhal Rusya'yı terketmesi gerektiğini söylemiş. Neler oluyor olabili… https://t.co/2p2Nx2eGMf,tr,3764862615.0,Erdal ŞUR,,False,,,2022-02-28
1498341060484997120,"#CNBC #Television: What #Russia's #SWIFT removal means for #global #financial #firms
https://t.co/gnWftdYxp8… https://t.co/NnkjvbpbR6",en,8.152657990028698e+17,Fernando Machuca PhD,Florida,False,,,2022-02-28
1498350700404920321,@niinisto @jensstoltenberg STOP RUSSIAN AGGRESSION AGAINST #UKRAINE. @NATO CLOSE THE SKY OVER UKRAINE! EXCLUDE RUSS… https://t.co/xPRK1e7zNF,en,1.4957351189415895e+18,Пантера Ніжна Мурка,Україна,False,,,2022-02-28
1498399136994971649,RT @Napoleonismo: Obama did this for a decade and he won a Nobel Prize,en,1528010018.0,LD 🎳,"Austin, texas",False,,,2022-02-28
1498282191654354952,"RT @Mellows2011: 🟦🟨🔵🟡💙💛

東京 - キエフ 間：8,199km

遠く離れた凍てつく土地で、厳しく辛い時間を過ごす何の罪もない人々がいる。
「国旗を掲げても意味はない」という現職・元政治家がいる。

恥を知れ

#StopRussianInvasion…",ja,119363202.0,望月衣塑子,,True,,,2022-02-28
1498414104796704775,,,,,,,,,2022-02-28
1498140808620380160,"RT @jkenney: Now if Canada really wants to help defang Putin, then let’s get some pipelines built!

Alberta stands ready, willing and able…",en,8.533180600522916e+17,Owen Gregorian,United States,False,,,2022-02-28
1498401366548484096,"“Ukraine's Ministry of Internal Affairs said that as of Sunday evening, 352 civilians had been killed, including 14… https://t.co/kTR6xffGv8",en,18422194.0,Nita,Colorado,False,,,2022-02-28
1498420204476547076,RT @Pontifex: #PrayTogether #Ukraine https://t.co/QfDCuufCBJ,qme,2870584793.0,Bill O'Keefe,"Baltimore, MD",False,,,2022-02-28
1498290221791989767,,,,,,,,,2022-02-28
1498267126695698437,A message from @TempleUniv President Dr. Jason Wingard regarding #Russia's ongoing invasion of #Ukraine.… https://t.co/qPkDt88dkK,en,40142027.0,Temple University Japan Campus,"Setagaya-ku, Tokyo",True,,,2022-02-28
1498309472665714690,"I o tom👇a dalších dopadech #UkraineRussiaWar na #ViteznePortfolio už za chvíli s @roman_kodera @JT_BANKA 

Sledujte… https://t.co/8ZNzQCE4zH",cs,210584041.0,Roman Chlupaty,,False,,,2022-02-28
1498200281363984385,"RT @ClaudiaZettel: Im Krieg ist (fast) alles Propaganda, aber wenn man solche Bilder mit den Bildern von Putin vergleicht...",de,1.2546764208671089e+18,Mariie Antwanett,"Hamburg, Deutschland",False,,,2022-02-28
1498336459706744840,"RT @blueberryloveme: UDOSTĘPNIAJCIE!!! 
Oszczędźmy stresu tym biednym ludziom, proszę. 
#wojna #PomagamUkrainie #PomocUkrainie #PomocDlaUkr…",pl,8.85534143022551e+17,madz,🍒,True,,,2022-02-28
1498290255832756235,,,,,,,,,2022-02-28
1498159228111835136,"RT @1realkayshit: Look at this.
Racism at this time is not needed.
May Putin and Russia continue to destroy them if this is true
#UkraineRu…",en,53858050.0,पॉलिटिक्ल विद्यार्थी,"Maharashtra, India",False,,,2022-02-28
1498270162340163584,"RT @UKRinJPN: 東京都庁はウクライナカラーになりました。💙💛
#StandWithUkraine https://t.co/Y6Y01iYt2y",ja,3239305464.0,チュパティ (TYPE-A)⚓🕹️,宿毛湾泊地→埼玉鎮守府近郊,True,,,2022-02-28
1498094800108539908,"RT @TrueBlueSC1: Per #FinancialNews (re: #Sanctions): Helge Lund, BP’s chair, described Russia’s invasion of #Ukraine as “act of aggression…",en,8.182460534682624e+17,WatchYourRepsSC🇺🇸🇺🇸🇺🇸,,False,,,2022-02-28
1498119395759083525,,,,,,,,,2022-02-28
1498337663560175626,"RT @CLAUDIOGA1: #UkraineRussiaWar Quindi Putin, malvagio sì, ma non fesso e ci stava vedendo bene, nonostante ""l'ingresso della Ucraina non…",it,471995227.0,DreamonYMARIANATALE,,True,,,2022-02-28
1498336196660908035,RT @rssurjewala: ‘आज यहाँ अमेरिका के बच्चे क्यों नहीं फंसे हैं हम भारतीय क्यों फंसे हैं? जो बाइडेन को कैसे पता चल गया बच्चों को निकालना है…,hi,8.803681048317624e+17,Vaibhav Vyawahare,"Hingoli, India",False,,,2022-02-28
1498412841740603395,RT @TheoMoudakis: Please enjoy my #UkraineRussiaWar cartoon for Tuesday's @TorontoStar https://t.co/mPwo2GpyPc,en,413514250.0,GhostWarrior⚔ 🇨🇦,Calgary Alberta Canada,True,,,2022-02-28
1498447065273221121,RT @Cyntia_Harasim: Żołądek kacapa jest bardziej wytrzymały niż strusia pędziwiatra ale udławcie się tym zgniłym syfem który wasze pałkowni…,pl,9.272642454688522e+17,MarekS,,True,,,2022-02-28
1498102599446192128,,,,,,,,,2022-02-28
