id,text,lang,user_id,user_name,user_location,user_geo_enabled,user_lang,place,date
1497157269175242755,RT @PMoelleken: .@ZelenskyyUa's tv address to the Russian (!) people might be the most moving speech that I've ever seen in my entire life.…,en,8.804327656652513e+17,RyaN,,False,,,2022-02-25
1497116046435749889,जंग छोडरकर UKRAINE से भागी RUSSIAN सेना! वीडियो में देखें कैसे टैंकर भरकर भाग रही है PUTIN की आर्मी… https://t.co/ZIKclwwnHS,hi,1.0043036031823626e+18,CrimeTak.in,,True,,,2022-02-25
1497148414190104584,,,,,,,,,2022-02-25
1497226733208031232,"RT @Mediavenir: 🇺🇦🇪🇺 FLASH - ""Comment allez-vous vous défendre si vous êtes si lents à aider l’#Ukraine"", lance le président ukrainien #Zel…",fr,174850115.0,Xavier,United States,False,,,2022-02-25
1497069104171151361,RT @eBargainsToday: #Russia #Oil Bitcoin plunges as Putin announces 'special military operation' in Ukraine: The Russian army has begun a m…,en,3875594838.0,CryptoGator.co | Crypto and Forex News Aggregator,,False,,,2022-02-25
1497278260559941636,"RT @factalwayz: An 80-year-old who showed up to join the Ukrainian army, carrying with him a small case with 2 t-shirts, a pair of extra pa…",en,308976915.0,Teachertattle,"East, England",False,,,2022-02-25
1497267404099014674,RT @Sadhvi_prachi: प्रधानमंत्री श्री नरेंद्र मोदी जी विश्व के पहले नेता हैं जिनसे रूस के राष्ट्रपति पुतिन ने #RussiaUkraineConflict को लेकर…,hi,1.4744304732585533e+18,मोहन कुशवाहा,,False,,,2022-02-25
1497163852852514818,"RT @nexta_tv: ⚡️⚡️⚡️Ukrainian special services found out Putin's plan to capture Kyiv by paratroopers

 Goal: The #Kremlin wants to create…",en,1257827988.0,🇪🇸 Juan Estrada Aguilera 🇪🇸,España,True,,,2022-02-25
1497090360094642180,RT @Veget4a: คนที่โปรรัสเซียนี่ลองคิดง่ายๆนะ สมมุติว่าถ้าเกิดลาวประกาศรับรอง หนองคาย กับ อุดร ให้เป็นรัฐเอกราชขึ้นมาเพราะว่าพูดภาษาเดียวกัน…,th,1590165894.0,Charlotte🐰🦊🐇,,False,,,2022-02-25
1497129507005816858,"RT @MohamedHelal40: If there're no reasons to stop the war, this picture is enough. #Ukraine #Ukraina #Ukrainian #Russia #Putin #worldwar3…",en,7.70447512809472e+17,عمرو أحمد❤️ 🇵🇸,"Alexandria, Egypt",False,,,2022-02-25
1497075372130639872,RT @CGTNOfficial: Ukrainian men aged 18 to 60 not allowed to leave #Ukraine https://t.co/OJJaE3u6Zf,en,1.4231270045101384e+18,二连薛之谦,,False,,,2022-02-25
1497124871603642395,"RT @WendyBouchard: Quel courage oui, quel message au cœur du drame en #Ukraine. Un appel de @ZelenskyyUa au peuple russe, pour dépasser la…",fr,7.864762038886523e+17,Martine,"Perche, France",False,,,2022-02-25
1497244362153107489,RT @OleksandraZubal: My daughter and I surviving the night in Ukraine. We are real people at war with crazy dictator and we need the world’…,en,370445047.0,Patricia Moss,"Springfield, MA",True,,,2022-02-25
1497314781270794246,,,,,,,,,2022-02-25
1497215015564235077,"RT @PLenArgentina: En #Polonia se han organizado 8 puntos de recepción cerca de los cruces fronterizos polaco-ucranianos operativos.

#Stan…",es,48919775.0,Andrés,"Buenos Aires, Argentina",True,,,2022-02-25
1497170352300040205,,,,,,,,,2022-02-25
1497135271863025670,RT @Sadhvi_prachi: प्रधानमंत्री श्री नरेंद्र मोदी जी विश्व के पहले नेता हैं जिनसे रूस के राष्ट्रपति पुतिन ने #RussiaUkraineConflict को लेकर…,hi,1019144078.0,🇮🇳 रोहित अ कश्यप 🚩,"Jagdalpur, India",True,,,2022-02-25
1497337682938236930,"RT @dhadelli: Here is an updated conflict map on the situation in Ukraine. It includes territorial gains by Russia, population centers and…",en,262196179.0,HotchΞ 🏴‍☠️,,True,,,2022-02-25
1497314184983461891,Deutlich aber auch: wer hätte dem ehemaligen Schauspieler #Zelenskyj solch überzeugendes Auftreten und Handeln zuge… https://t.co/JG12F7uZFI,de,2201702369.0,Markus Morfeld,,True,,,2022-02-25
1497230928933965834,"@OGEspana https://t.co/k8yf1V26bx
Mira el video completo don ""periodista"" de Twitter.
Tanque Ucraniano....",es,2213576102.0,Cristhian Radke,Beyond,False,,,2022-02-25
1497155014669787136,"uruk hai leave isengard
#StopPutin https://t.co/i471rjGd00",in,36907738.0,Zekeriya🇺🇦,Almanya,False,,,2022-02-25
1497170824817741825,"@SPIEGEL_alles It's time for a peace march / journey of all peace-loving people, of all nations!
  Organize it!  Al… https://t.co/ob1v4FV6RC",en,2699301551.0,Mike,,False,,,2022-02-25
1497175651245301771,"Sobrecogedor minuto de silencio antes del partido entre España vs Ucrania🏀 

Sobre todo las cara de los jugadores u… https://t.co/7byWXiqRj9",es,3350552697.0,Girauters 🇪🇸,España,False,,,2022-02-25
1497086152708603904,Stop the bombing! #Ukraine #UkraineInvasion  #PutinIsaWarCriminal #НетВойне #SaveKyiv https://t.co/9XxNJTp3ld,en,16585187.0,nvmb3rth30ry 🇺🇦,9th Circle,False,,,2022-02-25
1497353921068634115,"RT @PGodjira: We are lost for words tbh. Didn't expect so many projects to come forward and 50 percent of day 1 royalties is huge ♥️

@PGod…",en,1.4840689457581384e+18,Anthony M macapagal,Philippines,False,,,2022-02-25
1497211781462192128,RT @UNGeneva: “This military action clearly violates international law and puts at risk countless civilian lives. It must be immediately ha…,en,9.85532848105898e+17,T-sit,"สมุทรสงคราม, ประเทศไทย",False,,,2022-02-25
1497289849316982784,"RT @CryptoFandG: Whilst many one FinTwit worry if our portfolios are down, real Ukrainians lay down their lives.

Snake Island shows us the…",en,270882433.0,FearAndGreed,United Kingdom,False,,,2022-02-25
1497296553593217033,"Interessant, wer ist das? https://t.co/OelDDUaEaD",de,1.081227822448984e+18,GoToRussia,Deutschland,False,,,2022-02-25
1497228139423887368,,,,,,,,,2022-02-25
1497162481034219522,RT @OleksandraZubal: My daughter and I surviving the night in Ukraine. We are real people at war with crazy dictator and we need the world’…,en,1.446245483781972e+18,Josie - Midnights become my afternoons,"if you know, you know... ",False,,,2022-02-25
1497310704805855234,"RT @HarshGu82300935: Nothing to be gained, just pain, sorrow and waiting for loved ones...
#RussiaUkraineConflict 
#UkraineUnderAttack http…",en,3310448832.0,Zareen Fatima,"Punjab, Pakistan",False,,,2022-02-25
1497284919864836102,"RT @UKRinCZE: We ask #NATO, #Europe, the #UnitetStates to close the skies over #Ukraine. It is not about your military confrontation with R…",en,1.0444900773788754e+18,Carol_mallan,"Nairobi, Kenya",True,,,2022-02-25
1497269533463171077,"RT @Yasmenmashan: #Ukraine
الإنسانية الجميلة https://t.co/etYK08aHlH",ar,1104271260.0,Tania Chávez,,True,,,2022-02-25
1497141598840369173,,,,,,,,,2022-02-25
1497211715280416778,"RT @CerfiaFR: 🚨🇺🇦🇷🇺 FLASH | La Tchétchènie envoie ses forces spéciales en #Ukraine, des ""chasseurs"" pour capturer ou assassiner des cibles…",fr,1.1120088342965412e+18,ssoffiann,"Toulouse, France",False,,,2022-02-25
1497136497983643656,"RT @Britain_People: In 2000, Tony Blair supported #Putin's rise to power.

Jeremy Corbyn opposed Putin in 2000.

Since then, the #Tories ha…",en,7.890474602954834e+17,The Handcart's Tale,The Red Wall :(,False,,,2022-02-25
1497219354391425025,RT @JackPosobiec: The 2nd Amendment isn’t about hunting,en,2316219331.0,Teresa K🇺🇲 God Bless America,,True,,,2022-02-25
1497229325656989698,RT @199s_: ทหารก็เหี้ยเหมือนกันทุกตัวอีดอก ใครสั่งใครสอนให้ทำร้ายพลเรือนกุงงมาก,th,1.3328459210553262e+18,🥛🍰✿💿🧠,,False,,,2022-02-25
1497081729017860101,"RT @OBurlyuk: Dear friends - many of you reached out with words of solidarity and a question ""what can I do?"". Here are some (rather simple…",en,186174610.0,Ecemnaz,,True,,,2022-02-25
1497070454082785280,"RT @Qnie_Addis: ""Knowledge-free!"" Folks, what we have here is a case of what I call ""perfect self-description!""",en,98968489.0,Hermela Brook,,True,,,2022-02-25
1497105290981883906,,,,,,,,,2022-02-25
1497354386254835716,RT @cherrypoeth: Kolejna bohaterka- Iryna Tsvila. Zginęła odpierając atak pod Kijowem. #StandWithUkraine #wojna https://t.co/CTiwvMjrL0,pl,1.252961308112302e+18,𝒌 🫶 JESIENIARA ERA,she/her,False,,,2022-02-25
1497246375096033285,@IsraelMFA @IDF https://t.co/auJjV4iE6U,qam,1174827270.0,Unofficial ✡MOSSAD✡,Tel Aviv,False,,,2022-02-25
1497209220659179521,"RT @IndoPac_Info: Kadyrov's #Chechen troops prepare to deploy to #Ukraine 

10,000 Chechen security officials in Grozny preparing for deplo…",en,1.3589923295169823e+18,🇺🇦 Fedora #NAFO Corp. 💎,The Universe,False,,,2022-02-25
1497030355186073601,,,,,,,,,2022-02-25
1497027494452596740,"RT @nichegamer: We all know how this will all play out. 
~cwb

#RussiaUkraineConflict https://t.co/PjV2sT4NCS",en,7.156273827958129e+17,chopsuey,USA,False,,,2022-02-25
1497198990617886722,,,,,,,,,2022-02-25
1497261150165430283,RT @bluesherbet_: คุณนวนันท์ และคนข่าวยุค 90 หลายๆ คนนี่เป๊ะเรื่องการเมืองโลกมากเลยนะ เรียกว่าเก๋าเกมและเล่าผ่านประสบการณ์คนข่าวที่สั่งสมมา…,th,2949244069.0,พี¹²⁷,,False,,,2022-02-25
1497337921506099205,"RT @turok72071011: 🇺🇦 🇫🇷 - Une équipe du GIGN a été déployée à #Kiev pour protéger l’ambassade #française.
#UkraineRussia
#Ukraine #Russie…",fr,1.208149484452139e+18,Vincent de Vincennes,Vincennes,False,,,2022-02-25
1497294254913343488,Otra vez resulta que Rusia 🇷🇺 es el malo y USA 🇺🇸 el bueno. #Putin said three times in a world conference about the… https://t.co/kSmyLnkj1Y,en,336142195.0,Güera Cardiel,Playa del Carmen,True,,Mexico,2022-02-25
1497142129713319942,"RT @TW_nextmedia: 基輔即將失守！一圖看懂　俄軍攻到哪裡
#蘋果新聞網 #appledailytw #appledaily  #蘋果國際 #烏克蘭 #俄羅斯 #俄烏戰爭  #Ukraine #Russia #RussiaUkraineCrisis #Russia…",zh,106916025.0,bibimbap99,"Seoul, Korea",False,,,2022-02-25
1497335886228426758,"RT @PloquinJC: Vladimir Poutine, un prédateur en Europe. Ma dernière chronique =&gt; https://t.co/x4cb6vulHX dans @LaCroix L'Hebdo. #Ukraine #…",fr,166643998.0,Eloy_Sauvan,"Germany, France",False,,,2022-02-25
1497280775644930049,"RT @Ukraine: ⚠️ #RussiaInvadedUkraine Today, on February 24 at 5AM, the armed forces of the Russian Federation attacked Ukraine. #StayWithU…",en,1.0936191886089748e+18,Mandango 🍔,(Retweet heavy),False,,,2022-02-25
1497304178900836357,RT @PMoelleken: .@ZelenskyyUa's tv address to the Russian (!) people might be the most moving speech that I've ever seen in my entire life.…,en,3412134933.0,Christian Angermayer,"London, England",False,,,2022-02-25
1497191254236540929,RT @JessikkaAro: Kaikkia venäläissotilaita ei taistelut nappaa: tienposkeen on hylätty sotilasajoneuvo ja univormuja,fi,562857686.0,🇵🇱 🇺🇦 🇵🇱 Polennieuws.nl - ***** *** i Putina,Nederland,False,,,2022-02-25
1497051330095067161,,,,,,,,,2022-02-25
1497043700064522241,@ppasza3 https://t.co/cCYV2z9LUo,qam,1.474665495584514e+18,Flux,gamesense,False,,,2022-02-25
1497078669868630016,RT @sunbaepswx_: แต่คนรัสเซียก็ไม่ทนกับการกระทำเหี้ยๆของปูตินเหมือนกันนะ อันนี้คือเขาออกมาเดินประท้วงกันในมอสโคว์อะ คนเยอะใช่เล่น #ยูเครน #…,th,1.3216915320432804e+18,Puge,อ.เมืองนครศรีธรรมราช,False,,,2022-02-25
1497167802989355008,RT @IndianArbaz: When all world leaders are hiding and afraid of Putin. This great man President Zelensky is defending country with his spi…,en,1.386551603927257e+18,Azhar Shah,,True,,,2022-02-25
1497238288196935695,,,,,,,,,2022-02-25
1497310234980794369,RT @YourAnonOne: The #Anonymous collective has leaked the database of the Russian Ministry of Defense website. #Ukraine,en,1.2853276340550246e+18,Kaczalnik,,False,,,2022-02-25
1497217964369534980,@globaltimesnews @HuXijin_GT @CGTNOfficial @ChinaXinhuaNews https://t.co/kFyF1kP6w6,qam,18526305.0,Paul Mooney 慕亦仁,"Berkeley, California",True,,,2022-02-25
1497042049878605824,"RT @DefenceU: #stoprussia 

🔊Заступник Міністра оборони України Ганна Маляр інформує:

Орієнтовні втрати противника станом на 03:00 25.02.2…",uk,708836028.0,Majek Azeez,"Indiana, USA",True,,,2022-02-25
1497177159835783171,RT @ResisterSis20: Now I lay me down to sleep. I ask the heavens #Ukraine to keep. They shall not die before they wake. I wish peace for al…,en,386395062.0,🌺Logan,,False,,,2022-02-25
1497216390125785093,"Retweet this #Russia #Putin 
https://t.co/ohexYdhZjv",en,1.4132345665848074e+18,🌊 PM Last,NotwhereIwannabe,False,,,2022-02-25
1497201983052148742,RT @OleksandraZubal: My daughter and I surviving the night in Ukraine. We are real people at war with crazy dictator and we need the world’…,en,1.3344272308275446e+18,✧.*🧸🧺യ,,False,,,2022-02-25
1497236562655932419,"RT @Iam_Spiritual_: #RussiaUkraineWar #UkraineRussia #UkraineUnderAttack  #WorldWarIII 

Prediction of FLORENCE 🇺🇸
About
🇮🇳 @SaintRampalJiM…",en,1.3846848822494047e+18,🇮🇳*•𝙹𝙰𝙶𝚂𝙴𝙴𝚁 𝚂𝙸𝙽𝙶𝙷•*💖,🏳️‍🌈Ex - Navodayan😋🏳️‍🌈,True,,,2022-02-25
1497185501761183747,"RT @kinga_valentino: #Ukrainian friends, If you are forced to evacuate &amp; have cats/dogs/ferrets you can cross the #Romania #Poland #Hungary…",en,2843583533.0,Aaron C,,False,,,2022-02-25
1497324674421694466,"RT @DefenceHQ: The unprovoked and illegal assault on Ukraine is continuing. See below for an update from Defence Intelligence. 

#StandWith…",en,1.0287739968740311e+18,J.kohaku...,,False,,,2022-02-25
1497153202013491207,,,,,,,,,2022-02-25
1497356462850560014,RT @KairosAgain: Most przez Dniepr.,pl,1.1714081736322785e+18,kierka,,False,,,2022-02-25
1497174700136738819,RT @mike_rayong: ผิดกับผู้นำไทย ที่ไม่มีความเป็นคนหลงเหลืออยู่เลย🐃 #StopWar #StopPutin #StopRussianAggression #StandswithUkraine,th,1.4843468069602796e+18,Snooby,,False,,,2022-02-25
1497142363914969088,"RT @AlexKhrebet: An armed #Russia's vehicle ran over a civilian car just on the streets of Obolon district in Kyiv.
#Ukraine https://t.co/J…",en,247023045.0,librespirit,"Parijs, Frankrijk",False,,,2022-02-25
1497105471039324178,"RT @andreivaitovich: À Moscou, une manifestation pour la paix, malgré les arrestations. #Ukraine #UkraineRussie https://t.co/zFD9GN1ycE",fr,73364826.0,ParkaRouge,,False,,,2022-02-25
1497287462980403208,RT @AricToler: If Apple joined in the boycott then there's a palace coup by the end of the weekend,en,434328576.0,hveps703,Denmark,False,,,2022-02-25
1497337078715199503,"RT @USEmbassyKyiv: #UkrainianHeroes: Ukrainians nationwide - mothers, fathers, sons and daughters - are standing up to defend Ukraine. Vita…",en,1.4968632560230277e+18,Christos,Cyprus,False,,,2022-02-25
1497313486942216197,"RT @annamana_: Ich würde mir wünschen, #Putin würde das mit #Klitschko einfach im Boxring austragen, statt „seine“ Leute vorzuschicken. Fei…",de,1.2440370743548723e+18,Beren,"Mannheim, Baden-Württemberg",False,,,2022-02-25
1497248984355807263,RT @RacismeSocial: Tu soutiens la paix et France Info pousse au recrutement de combattants.,fr,841898816.0,Pieters Edwige,,False,,,2022-02-25
1497035937133608961,"RT @susialika5: There is never a good war or a bad peace
Peace to #Ukraine and #thewholeworld
May peace always be with us all, and always i…",en,8.827106606852014e+17,"Hey, Lisa","Florida, USA",True,,,2022-02-25
1497248882832588805,"RT @nexta_tv: #Polish computer game developers CD Project Red, who created the cult game «The Witcher 3», donated 1 million zlotys to a hum…",en,1396726454.0,Viktor Tajemník,,False,,,2022-02-25
1497146529366573056,,,,,,,,,2022-02-25
1497135049828884482,"RT @olgatokariuk: Kyiv now. Putin is a war criminal
#StopPutin https://t.co/KLx9wN6FxI",en,102595875.0,Gabriel Brenner,,True,,,2022-02-25
1497156574892208168,RT @ThomasVLinge: #Ukraine 🇺🇦: a column of tanks and vehicles belonging to the Russian invasion force was knocked out by Ukrainian forces s…,en,211289122.0,JⒶimy Føx ❌❌❌,Woestijn,True,,,2022-02-25
1497240074018115591,RT @PLinTokyo: 我々が今直面している悪に立ち向かわず、見て見ぬふりをする限り、誰もがウクライナと同じ運命に遭遇する可能性があります。我々人間や社会が正しい行動をできるほどにまともであるかどうか、今日はそれを答えなければならない日です,ja,1011053304.0,もたぴ。 © 𓃠 𓃬 𓃮 𓃭,"27.2432430, 140.8790470",False,,,2022-02-25
1497202741650857987,@uefa @FIFAcom @iocmedia ALL Russian or Belarus teams must banned from international sport. All participation in… https://t.co/snY1S6PL3A,en,45533597.0,Steven Chambers,Coleraine,True,,,2022-02-25
1497301420395089921,,,,,,,,,2022-02-25
1497088587355111428,"RT @Uni_MR: Die Philipps-Universität Marburg erklärt sich solidarisch mit den Menschen in der #Ukraine.➡️ https://t.co/Ni43gk1tRy
#UniMarbu…",de,7.118864243799368e+17,Robert R. Junker,,True,,,2022-02-25
1497197045320404995,RT @sivriikalemler: Savaş budur! Savaşa Hayır! #worldwar3 https://t.co/kDBom0jFBH,tr,1.2536918355720397e+18,cevat bayhan,,False,,,2022-02-25
1496999337871970306,RT @OleksandraZubal: My daughter and I surviving the night in Ukraine. We are real people at war with crazy dictator and we need the world’…,en,302665348.0,Susan Eacock ❤️Boris,Redditch UK,True,,,2022-02-25
1497255718784753666,"Imagine nazywać się ""Duch z Kijowa"".  Jeden z najlepszych przydomków https://t.co/VK1wvFM0b3",pl,1.3148754701739336e+18,Sylwia 🏳️‍⚧️🌻,Kaszubska Republika Ludowa,False,,,2022-02-25
1497330807756627975,RT @SethAbramson: The “Snake Island 13” live on. 🇺🇦 #StandWithUkraine https://t.co/79Asw6CxNr,en,126945319.0,I Read Banned Books 🌻 🚜🇮🇩 💉💉💉💉💉/Maskx2,The Twilight Zone 🍥,True,,,2022-02-25
1497296161652322308,RT @PoliceSCSI: Hommage aux 13 gardes frontières ukrainiens de l’île des serpents qui avant l’assaut final ont dit aux soldats russes « d’a…,fr,1.2442680851436462e+18,Fred B du Gard,"Nîmes, France",False,,,2022-02-25
1497225434685374465,RT @cnew888: เคยเห็นแต่ในหนัง แต่นี้คือเหตุการณ์ที่กำลังเกิดขึ้นจริง! คลิปวิดีโอบอกลาลูกสาวที่สะเทือนใจมาก คือพ่อมาส่งครอบครัวให้ไปอยู่ใน…,th,7.268483819061207e+17,zee ˙Ⱉ˙,allten/markmin/nomin/dongren,False,,,2022-02-25
1497197570141085696,"RT @MonstrosityIns1: Uwaga!
W sprawie transportu z Ukrainy i z granicy!!!
Prosze o rt
#Ukraina #wojna https://t.co/7sva5X0TM4",pl,1.0920752750499922e+18,effnips she/her,,False,,,2022-02-25
1497103268161503252,RT @OleksandraZubal: My daughter and I surviving the night in Ukraine. We are real people at war with crazy dictator and we need the world’…,en,312737579.0,Haider Raza🇮🇳🇬🇧,"London, England",True,,,2022-02-25
1497251787329396743,,,,,,,,,2022-02-25
1497128212610285569,RT @FaanDelacour: เห็นวิดีโอนี้ใน tiktok ละจะร้องตาม ล่าสุดยูเครนสั่งผู้ชายทุกคนไปเกณฑ์ทหาร ละแต่ละคนคือไม่ได้มีประสบการณ์การรบหรือการสงครา…,th,501594728.0,หนิวนิง 보보 ⛅️ 刘瑛,,True,,,2022-02-25
1497084066084044801,@NoMyNameIsHENRY https://t.co/pHPiXu6boB,qme,1.2110976773639414e+18,SNUK DA PIPER,"Dallas, TX",True,,,2022-02-25
1497138467259949060,RT @FreeYOUTHth: เยาวชนปลดแอกประกาศจุดยืนเคียงข้างประชาชนยูเครนและผู้ประท้วงชาวรัสเซียทุกคน ที่กำลังต่อต้านสงครามภายใต้สถานการณ์ที่ลำบากยิ่…,und,1.4180141380396278e+18,je m'apelle s,"กรุงเทพมหานคร, ประเทศไทย",False,,,2022-02-25
1497223183786975232,RT @tsujimotokiyomi: ツイッターや街頭、それぞれのやり方でロシアの軍事行動に「NO！」を表明しよう。声をあげないと武力による侵攻を容認したことになる。国際社会を形成する多くの「私」が今、世界中で声をあげている。その声が戦争を食い止める力になると私は信じている…,ja,169748800.0,Yasuo Kasahara,埼玉県,False,,,2022-02-25
1497063174515806212,,,,,,,,,2022-02-25
1497273652005388290,"RT @NilsMelzer: Extremely alarmed &amp; distressed at the mounting #HumanCostOfWar in #Ukraine. 
In the name of HUMANITY, I join the @ICRC’s ca…",en,459422291.0,MR,Germany,True,,,2022-02-25
1497079811646246915,"It's not what people want It's just your selfishness #Putin it's not their war or speak in USSR language, It's not… https://t.co/e3kILZ7542",en,1.0674051305830031e+18,| Аиемо_агснои |,◐ Location unknown ◐,False,,,2022-02-25
1497345942441312261,#UkraineWar #Ukraine #IStandWithUkraine #hope #Wars #WarCrimes #pets #dogs #CatsOfTwitter #Caturday #URGENT… https://t.co/Li6ns4WTmz,en,1.44445141195418e+18,Emily,,False,,,2022-02-25
1497250069673910290,RT @PMoelleken: .@ZelenskyyUa's tv address to the Russian (!) people might be the most moving speech that I've ever seen in my entire life.…,en,277593039.0,Luke Adam Dye,United States,True,,,2022-02-25
1497122100557012999,"RT @TheDeadDistrict: Ukrainian Tochka-U missiles strike the Russian AFB Milerovo, Rostov oblast.
#StandWithUkraine #SupportUkraine
🇺🇦
#Nazi…",und,1.473348329203458e+18,BJÖRN SzG 🎼 🇵🇱🇺🇦🇪🇺🇳🇴💪⚔️🛡️🗝️👑,"Zachodniopomorskie,Drammen No",False,,,2022-02-25
1497158829099921410,@GovtofPakistan @ArifAlvi @ImranKhanPTI @PTIofficial @SMQureshiPTI @AliHZaidiPTI @Ali_MuhammadPTI https://t.co/rh1stgp7qb,qam,8.841416432549437e+17,Ayub,Riyadh,True,,,2022-02-25
1497295122458988545,"RT @CheckCanopy: Throughout the conflict in Ukraine seen today, there is one Ukrainian MiG-29 Fighter Jet that is soaring through the skies…",en,1.365721188396368e+18,Chris The Twin Dad,"Rutherford, PA",True,,,2022-02-25
1497157423282360321,RT @bluesherbet_: คุณนวนันท์ และคนข่าวยุค 90 หลายๆ คนนี่เป๊ะเรื่องการเมืองโลกมากเลยนะ เรียกว่าเก๋าเกมและเล่าผ่านประสบการณ์คนข่าวที่สั่งสมมา…,th,380790599.0,🎄nellyꔛ✨,成人済み,True,,,2022-02-25
1497073881118494728,RT @BetteMidler: Every single thing that #JoeBiden predicted would happen between #Putin and #Ukraine the last few weeks has come true.  Ev…,en,44423495.0,mo,Los Angeles,True,,,2022-02-25
1497228797074096133,"RT @Suojelupoliisi: Huomio, yritykset! Erittäin jännittynyt turvallisuuspoliittinen tilanne kasvattaa myös Suomen kriittiseen infrastruktuu…",fi,24714141.0,Nixu by Nixuans,"FIN, SWE, NL, DK, RO",True,,,2022-02-25
1497055681278619651,"@RepAdamSchiff @VP @PressSec @FLOTUS 

WEARING 
🚩🚨

Russia🇷🇺military are blending in together with Ukraine🇺🇦 people… https://t.co/dR9gZyuMKS",en,3051212244.0,STAIRS TO HEAVEN,,False,,,2022-02-25
1497168916325490688,"RT @reppolska: Apel❗️🇺🇦🇷🇺
Pojawia się wiele fałszywych informacji o tym, że wszystkie schrony w Kijowie są zajęte. To fałszywy news wypuszc…",pl,1.4388271463283876e+18,lia,she/her,False,,,2022-02-25
1497041112044908544,,,,,,,,,2022-02-25
1497254948794470405,RT @IStandWithTg: The work of #Putin and @AbiyAhmedAli seeks to cause devastation. The work of the latter has been going on for 479 days wi…,en,1.3896361831022182e+18,wegahta‼️#Endtigraygenocide,,False,,,2022-02-25
1497354130872057865,"RT @JennySonesson: Ukrainas stridande frihetshjältar behöver vapen och ammunition  - inte handhjärtan! 🇸🇪🇺🇦
#solidaritet #demokrati #Ukrain…",sv,9.178959120385597e+17,Anastasia,,False,,,2022-02-25
1497147804292386816,RT @UNIC_Tokyo: 「プーチン大統領、人類の名において、あなたの部隊をロシアに連れ戻しなさい。人類の名において、この世紀が始まって以来の欧州における最悪の戦争の開始を許してはなりません。」@antonioguterres 国連事務総長,ja,232436487.0,💙💛ayame-iris＠オーディオ&アニメ好き,"Saitama Prefecture, Japan",False,,,2022-02-25
1497102184739393537,RT @ANINewsUP: We're in touch with MEA &amp; high officials to see that all students/people are brought back. We have appointed a Nodal Officer…,en,7.93398700852863e+17,Vishvajeet,Baghpat,False,,,2022-02-25
1497195087100583948,RT @Armagan_caglaya: 21. Yüzyılda utanç belgesi .. .. #SavasaHayır #StopPutin #StopWar,tr,1.4255483157693235e+18,lana del zey,Hayattayım,False,,,2022-02-25
