id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1502193176051916806,Fri Mar 11 08:02:17 +0000 2022,"RT @olex_scherba: “Melitopol - Ukraina!”
Whether the bunker dwarf can hear…
#StandWithUkraine #PutinIsaWarCriminal #PutinHitler #RussianUkr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,468.0,0.0,False,False,,,en,1.49869079270101e+18,Mary,MaryMaryLin8,,fr 2012,False,39.0,1311.0,1.0,Tue Mar 01 16:06:40 +0000 2022,5784.0,,,False,False,37850.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502386582581612546,Fri Mar 11 20:50:48 +0000 2022,RT @motytchak: #StandWithUkraine!!! https://t.co/Kma1nThKA5,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1388.0,0.0,False,False,False,False,und,4081635207.0,⚡Marcin K.⚡,MPKOBC,"Poznań/Jarocin, Polska","Java, JavaScript, Android, Arduino, Fusion360.

Powaga zabija powoli.",False,206.0,808.0,0.0,Sat Oct 31 09:57:31 +0000 2015,63490.0,,,False,False,21132.0,,False,False,False,False,False,False,none,[],2022-3-11,,
1502209008135979011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502284523039600640,Fri Mar 11 14:05:16 +0000 2022,"RT @markito0171: Report of clashes in russian occupied town of #Isjum 
east #Ukraine",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,17.0,0.0,False,False,,,en,9.523348920036804e+17,Shauna O,ShaunaO2011,,,False,300.0,1450.0,1.0,Sun Jan 14 00:21:46 +0000 2018,19703.0,,,False,False,21216.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502417117425111043,Fri Mar 11 22:52:09 +0000 2022,"Italy are still winning with an early brace, but still lots to play for. Straights of Gibraltar could prove a winni… https://t.co/cGAi0iA37J",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,10.0,24.0,False,False,False,False,en,2299611.0,Charlie Moore,c_moore,"New York, NY","Driving sustainability with technology, data and finance solutions. Proud Dad of two great kids. NYC via London.",False,743.0,2219.0,133.0,Mon Mar 26 13:39:27 +0000 2007,2984.0,,,False,False,2857.0,,False,False,False,False,False,False,none,[],2022-3-11,0.15,New Caledonia
1502236332164550662,Fri Mar 11 10:53:46 +0000 2022,"RT @UKRinJPN: ウクライナ支援のために、ボランティア活動、人道支援物資等の提供のご希望のある方々用に、日本在住のウクライナ人ボランティア団が以下の申請表を作成しました。ご支援、どうもありがとうございます！
#StandWithUkraine
https://t.co…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,495.0,0.0,False,False,,,ja,3075826886.0,ツネ,yuusukeryou,福岡,,False,1222.0,1275.0,10.0,Fri Mar 13 01:38:38 +0000 2015,342842.0,,,False,False,249157.0,,False,False,False,True,False,False,none,[],2022-3-11,,United Kingdom
1502409317407989765,Fri Mar 11 22:21:09 +0000 2022,@vonderleyen STOP RUSSIAN AGGRESSION AGAINST #UKRAINE. @NATO CLOSE THE SKY OVER UKRAINE! EXCLUDE RUSSIA FROM THE… https://t.co/qETSNd7gc9,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.502285032169349e+18,1.1463298714188431e+18,vonderleyen,,,,,False,0.0,0.0,False,False,,,en,1.4951470243243786e+18,Olenka Redko,kosmosbimba,,,False,2.0,53.0,0.0,Sat Feb 19 21:23:40 +0000 2022,862.0,,,False,False,229.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502369723312447492,Fri Mar 11 19:43:49 +0000 2022,RT @anneapplebaum: It's what the NKVD would have done,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,924.0,0.0,False,False,,,en,8.540286530171494e+17,Pamela Toomey,PamelaToomey2,"Brighton, MA","Writer, artist, student of literature, geopolitics, languages, supporter of democracy and inclusion. #ForThePeople, #BLM, #NT4S, #SlavaUkrainje",False,979.0,2773.0,0.0,Mon Apr 17 17:47:52 +0000 2017,338272.0,,,False,False,91445.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,United Kingdom
1502223430795476993,Fri Mar 11 10:02:30 +0000 2022,"RT @markcurtis30: I'm old enough to remember US/UK reaction to 1979 Soviet invasion of Afghanistan, the clearest parallel with Russia/Ukrai…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,76.0,0.0,False,False,,,en,2784725689.0,Craig Chambers,ashleyvaughnch1,Stoke-on-Trent,,False,182.0,571.0,3.0,Mon Sep 01 21:00:11 +0000 2014,17640.0,,,False,False,8014.0,,False,False,False,False,False,False,none,[],2022-3-11,0.03333333333333333,
1502338919580549122,Fri Mar 11 17:41:25 +0000 2022,"RT @EmmettLesterSan: Little Ukrainian girl smiles, waves, and offers the camera food! ♥️
#Ukraine #UkraineWar #UkraineUnderAttack https://t…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,932.0,0.0,False,False,,,en,1.1152027008856146e+18,Daniel Soares,Danielsoares033,"Porto, Portugal","FLUP-História
20|| Ig: @daniel_soares_43                  @slbenfica⚽️🔴⚪",False,467.0,453.0,3.0,Mon Apr 08 10:40:18 +0000 2019,71985.0,,,False,False,100908.0,,False,False,False,True,False,False,none,[],2022-3-11,-0.015625,Portugal
1502383422517530628,Fri Mar 11 20:38:15 +0000 2022,"RT @Aidosabdraman: Нет войне!
Руки прочь от Украины!
Путин вон из Украины!
#NoWar 
#StopPutin https://t.co/VBKT6WstP9",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,15.0,0.0,False,False,False,False,ru,1.1979585851473715e+18,Galia,Galija20,"Lustenau, Österreich",I am a civil activist. #ActivistsNotExtremists,False,301.0,807.0,1.0,Fri Nov 22 19:24:05 +0000 2019,15459.0,,,True,False,4778.0,,False,False,False,True,False,False,none,[],2022-3-11,,Austria
1502164555207634944,Fri Mar 11 06:08:33 +0000 2022,RT @Klitschko: #Germany #ThankYOU #GermanSupport #SupportUkraine #WeAreAllUkrainians #StopTheWar #StandWithUkraine #Standtogether #FreeUkra…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1063.0,0.0,False,False,,,qme,1.2033787509745623e+18,Rukenakbulak@hotmail.de,rukenakbulak,"Hamburg, Deutschland",,False,39.0,93.0,1.0,Sat Dec 07 18:20:40 +0000 2019,7.0,,,False,False,3.0,,False,False,False,True,False,False,none,[],2022-3-11,,Germany
1502220520670076933,Fri Mar 11 09:50:56 +0000 2022,"RT @sergiodde: Les USA : ennemi de l'humanité ? D'après les documents découverts par les russes, les Etats-Unis piloteraient une trentaine…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,307.0,0.0,False,False,,,fr,1.4193963334048358e+18,Pivoine(92),Pivoine33679260,92 ,,False,142.0,172.0,1.0,Sun Jul 25 20:37:59 +0000 2021,215.0,,,False,False,40371.0,,False,False,False,True,False,False,none,[],2022-3-11,,United Kingdom
1502316418448117767,Fri Mar 11 16:12:00 +0000 2022,"RT @UATV_en: 1,582 residents of #Mariupol (Donetsk region) were killed by #RussianArmy during 12 days of blockade of the city and shelling…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11.0,0.0,False,False,,,en,40506540.0,Arm Ukraine Now 🇺🇦,ArmUkraineNow,"safe, far from Ukraine","Primarily #UkraineRussiaWar / #ArmUkraineNow news + lambasting totalitarian states & first world appeasers.

Get #Ukraine EVEYRTHING They Need to Win 🇺🇦",False,22027.0,357.0,497.0,Sat May 16 17:41:43 +0000 2009,60527.0,,,False,False,7452.0,,False,False,False,False,False,False,none,[],2022-3-11,-0.2,Faroe Islands
1502423093532188673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502106815370129411,Fri Mar 11 02:19:07 +0000 2022,"RT @nexta_tv: ⚡️The International Monetary Fund no longer considers a Russian default to be an ""unlikely event""

World Bank Executive Direc…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,232.0,0.0,False,False,,,en,1.1814369534612849e+18,Sachiin Ramdas Suryavanshi,sachiinv7,,"🇮🇳 Founder & Owner of Ksamyatam Softwares,Coder,Entrepreneur,Investor(For Ma Late Dad) @ksamyatam #ksamyatam #ksamyatamsoftwares #sachasays",False,801.0,197.0,4.0,Tue Oct 08 05:13:45 +0000 2019,10966.0,,,False,False,26868.0,,False,False,False,True,False,False,none,[],2022-3-11,-0.16666666666666666,
1502091306088157230,Fri Mar 11 01:17:29 +0000 2022,"RT @Blue_Sauron: Video : Ukrainian troops during a firefight in todays counterattack in Kyiv Oblast.
#Ukraine #Russia https://t.co/QieeOf2l…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1647.0,0.0,False,False,,,en,2653953924.0,"Oluwaseun Egbelowo, Ph.D 💙💛",egbelowo,Nigeria/South Africa/USA,HUSBAND | Father | Mathematician & Pharmacometrician | JUSTICE Seeker | PhD @Witsuniversity,False,3098.0,3704.0,12.0,Thu Jul 17 14:51:05 +0000 2014,9043.0,,,False,False,17411.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,
1502110024939810816,Fri Mar 11 02:31:52 +0000 2022,"Finally, someone wrote this. 
""In 2022, Russian artists and filmmakers who prospered in this environment for ages a… https://t.co/B0UTAkQoWA",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,8.692098855730831e+17,Katya Pavlevych🇺🇦,Kpavlevych,NYC ,"Trying to help at @prarmyua. Former Comms at @uapavilion
Partner of @adamcavalli in crime & marriage 🖤
Info about Ukraine in ENG https://t.co/2JggA4AklF
Views = my own",False,218.0,737.0,4.0,Mon May 29 15:12:40 +0000 2017,1166.0,,,True,False,795.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,United Kingdom
1502287712057008133,Fri Mar 11 14:17:56 +0000 2022,RT @lesiavasylenko: #Russia prepares man-made nuclear disaster at #Chernobyl plant. A terrorist act Putin plans to blame on #Ukraine. Sourc…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,910.0,0.0,False,False,,,en,3108688985.0,T. v H.,tundiihale,"East, England",Special Education 🧠 /mum of two/ firm believer of *Every Child Matters* & *social mobility* & to abolish 'aspiration tax' (PS: Left leaning but NOT pro-WOKE ),False,487.0,777.0,24.0,Mon Mar 23 21:42:03 +0000 2015,25783.0,,,False,False,30135.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,Cameroon
1502429305992851462,Fri Mar 11 23:40:34 +0000 2022,"RT @verkhovna_rada: 👌❌🇷🇺Центр протидії дезінформації при РНБО України інформує: за останні 8 років росія отримала найбільше санкцій, ніж Пі…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,28.0,0.0,False,False,,,uk,3042054682.0,Grażyna Świerczyńska🇵🇱,GSwierczynska,"Warszawa, Polska","emerytka, członek NSZZ „Solidarność”, fanka snookera",False,1012.0,1682.0,38.0,Tue Feb 17 06:59:06 +0000 2015,559020.0,,,False,False,197724.0,,False,False,False,True,False,False,none,[],2022-3-11,,Poland
1502191278469091328,Fri Mar 11 07:54:44 +0000 2022,"RT @SchmidtSchnauze: Jetzt hat der ukrainische Bauernverband auch Luftwaffe....

#Ukraine️ #Russland #UkraineRussiaWar",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,0.0,False,False,,,de,1.0921370718070048e+18,Georg,GeorgBunchOfNum,Freistaat Bayern,Völlig ernst gemeinte Tweets eines laktosetoleranten Cylonenfi..freundes.,False,105.0,276.0,4.0,Sun Feb 03 19:05:43 +0000 2019,56702.0,,,False,False,11917.0,,False,False,False,True,False,False,none,[],2022-3-11,,Germany
1502294087931682818,Fri Mar 11 14:43:16 +0000 2022,🇺🇦 | The Kingsway School is raising money for the @decappeal #Ukraine Appeal for @ActionAid because we want to help… https://t.co/DiahYDQW0W,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,5.0,False,False,False,False,en,550093179.0,The Kingsway School,kw_sch,"Cheadle, England","A 11-16 mixed comprehensive state secondary school in South West Stockport. Our core values are Opportunity, Achievement and Respect. Part of the @EmpowerTSA.",False,2051.0,117.0,17.0,Tue Apr 10 10:58:02 +0000 2012,153.0,,,True,False,4106.0,,False,False,True,False,False,False,none,[],2022-3-11,0.0,United Kingdom
1502311324654649350,Fri Mar 11 15:51:46 +0000 2022,RT @BajourBasel: Vor ein paar Tagen konnte Eugenias Familie endlich aus der #Ukraine nach Basel flüchten. Die Schwester weint und fühlt sic…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,de,75054382.0,Janine,ladysmallsteps,"Basel, Switzerland",Berner Meitschi in Basel - Booster Edition. In Weiterbildung. Digi-Coach. ADHS/ASS. Mein Rat im Leben: Be Kind. 🌈 (sie/ihr),False,258.0,529.0,21.0,Thu Sep 17 16:40:59 +0000 2009,27043.0,,,True,False,14060.0,,False,False,False,False,False,False,none,[],2022-3-11,,Switzerland
1502186254779179009,Fri Mar 11 07:34:47 +0000 2022,"Yuri Gagarin stadium destroyed during RU air attack on Chernihiv. 

#StandWithUkraine #PutinIsaWarCriminal… https://t.co/AQJCihrdfJ",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,223.0,421.0,False,False,False,False,en,163018653.0,olexander scherba🇺🇦,olex_scherba,Kyiv,26 years in 🇺🇦 diplomatic service. Ukraine’s Ambassador to Austria (2014-2021). Author of “Undiplomatic Thoughts” (2021),False,270338.0,1094.0,4156.0,Mon Jul 05 09:44:27 +0000 2010,18436.0,,,True,True,32064.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,Ukraine
1502245216178294785,Fri Mar 11 11:29:04 +0000 2022,"RT @libe: 📷 Après l’attaque mercredi par les forces russes de l’hôpital de #Marioupol, les photos d’@EMaloletka, de l’agence de presse @AP,…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,193.0,0.0,False,False,,,fr,1.0105990743771505e+18,Kelene K💉💉💉🇫🇷😷pour 🇺🇦,kelene_k,"D'Alsace Bossue à St Tropez, France","Gardien de proprprivées, Je dénonce ici le nombre de gardiens payés au black ou non déclarés. Rejette tout extremisme #Climat/Terrorisme / Géopolitique",False,925.0,4993.0,17.0,Sat Jun 23 19:02:50 +0000 2018,292844.0,,,False,False,168596.0,,False,False,False,True,False,False,none,[],2022-3-11,,United Kingdom
1502223181196795904,Fri Mar 11 10:01:31 +0000 2022,RT @stevencraneTV: Een Franse president die op een ‘vraag in het Frans’ van @BBCNews vlot antwoordt in het Engels. Zo kan het dus ook: hoff…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,2.0,0.0,False,False,,,nl,804814106.0,Giap Tan,balbec2001,Den Haag,"geïnteresseerd in politiek, cultuur en human interest. Tweets zijn bedoeld als uiting van verwondering over hedendaagse comédie humaine",False,517.0,4837.0,22.0,Wed Sep 05 15:21:42 +0000 2012,49.0,,,True,False,41381.0,,False,False,False,True,False,False,none,[],2022-3-11,,Denmark
1502369452549197828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502160191663398912,Fri Mar 11 05:51:13 +0000 2022,"RT @RusEmbSriLanka: 🎉Famous #Russian actor Mikhail #Boyarskiy celebrates his 71st Birthday!🎂 

🎞For viewers across #Russia he remains the d…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,en,9.491759751909786e+17,Haydee is the best girl - Galo e Peñarol,flavioheidegger,,"Fã de animes, mangás, dos livros de Dostoievski e Tolstoi, e do filme russo de O Conde de Monte Cristo
Torcedor do Atlético Mineiro e do Peñarol",False,259.0,3349.0,1.0,Fri Jan 05 07:09:22 +0000 2018,11680.0,,,False,False,5656.0,,False,False,False,True,False,False,none,[],2022-3-11,0.125,
1502238433925902338,Fri Mar 11 11:02:07 +0000 2022,"RT @ua_parliament: Russia is a country of lie.
Don't trust kremlin fakes.  
Don't spread them.
Don't make the bloody aggressor happy.

#Sto…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,484.0,0.0,False,False,,,en,1.4969192487482982e+18,Marc,Mn87Marc,,,False,39.0,221.0,0.0,Thu Feb 24 18:45:46 +0000 2022,25133.0,,,False,False,19988.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502076941196742668,Fri Mar 11 00:20:24 +0000 2022,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,75240.0,0.0,False,False,False,False,en,3302997862.0,Esther Bediones,JnesoQueen,,,False,93.0,452.0,0.0,Fri May 29 16:39:07 +0000 2015,8875.0,,,True,False,6916.0,,False,False,False,True,False,False,none,[],2022-3-11,-0.1875,
1502398410183356417,Fri Mar 11 21:37:48 +0000 2022,"RT @jchribuisson: Excellente inititative.
#Ukraine #Armenie #Artsakh #HautKarabakh",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,20.0,0.0,False,False,,,fr,222507683.0,Sylwenn,silwenn,France,"I am Parisian. Interested in geopolitics, nature protection and ecological engineering - i love arts, Jazz and travels",False,279.0,3876.0,1.0,Fri Dec 03 16:36:10 +0000 2010,25764.0,,,False,False,141140.0,,False,False,False,False,False,False,none,[],2022-3-11,,France
1502356862439731202,Fri Mar 11 18:52:43 +0000 2022,RT @MrArkinBey: Footage emerging from #Russia of #police arresting ‘elderly people’ in #Moscow for condemning the #war in #Ukraine. #Russia…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,14.0,0.0,False,False,,,en,4185194188.0,🇺🇦💚🌍🌻🤜John_Wick🤛🏿 #GGUltras,JWick_Official,Deutschland,✊🏿#NoNazis #NoAfD gern gesehener Gast im Continental. Fortis Fortuna Adiuvat. Süffisant.,False,2555.0,4863.0,7.0,Sat Nov 14 08:53:42 +0000 2015,42475.0,,,False,False,26671.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502263563930550272,Fri Mar 11 12:41:59 +0000 2022,"RT @MediasetTgcom24: Ucraina, Moody's taglia il rating della Bielorussia da Ba3 a Ca: probabile default  #moody's #rating #bielorussia #rus…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,21.0,0.0,False,False,,,it,2525155376.0,Armanda Gelsomina,ArmandaGelsomin,"Los Angeles, CA",,False,1246.0,228.0,62.0,Mon May 26 14:29:43 +0000 2014,357782.0,,,False,False,476026.0,,False,False,False,False,False,False,regular,[],2022-3-11,,Chile
1502278962621390848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
